level,title,author,journal,year,doi,source
L2,Mechanical performance of 3D-printed graphene-reinforced polylactic acidnanocomposites,"Kumar, Vijay",Iranian Polymer Journal,2026,10.1007/s13726-025-01576-x,Springer
L2,Smart nano-packaging materials for sustainable food preservation and safety,"Fabiyi, Oluwatoyin A.",Discover Food,2026,10.1007/s44187-026-00906-z,Springer
L2,Coaxially 3D Printed Core–Shell Hydrogel Colorimetric Indicator for Real Time Freshness Monitoring of Fruits and Vegetables,"Tang, Tiantian",Food and Bioprocess Technology,2026,10.1007/s11947-026-04377-z,Springer
L2,A new era of precision diagnosis and treatment for lung cancer: artificial intelligence-driven multimodal data integration and clinical applications,"Liu, Na",Cell Death & Disease,2026,10.1038/s41419-026-08769-z,Springer
L2,Polyethyleneimine-assisted supramolecular self-assembly of cerium-phenol-amine system on boron nitride surfaces for anticorrosive coatings with active pH responsive behavior and enhanced barrier performance,"Xu, Peng",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01789-5,Springer
L2,A lightweight durable full-body electrical stimulation suit for haptic feedback and therapeutic applications,"Hwang, Jin Hee",Nature Communications,2026,10.1038/s41467-026-71171-y,Springer
L2,"Challenges, technological pathways and trade-offs of perovskite solar modules for long-term operation","Castriotta, Luigi A.",Nature Energy,2026,10.1038/s41560-026-01969-z,Springer
L2,Fluorine-Free Waterproof and Breathable Nanofibrous Membranes with Thermal-Insulation and Anti-icing Performances,"Yuan, Yang",Fibers and Polymers,2026,10.1007/s12221-026-01318-7,Springer
L2,Impact of Post-harvest Storage Practices of dried Plant Materials (PhSPPMat) on Quality control and suggestive recommendations for Good Storage Practices (GSPs),"Satsangi, Mukta",Phytochemistry Reviews,2026,10.1007/s11101-025-10213-7,Springer
L2,Structure-property correlations in morphology-controlled zinc stannate nanostructures for antibacterial applications,"Rana, Bharti",Emergent Materials,2026,10.1007/s42247-026-01385-9,Springer
L2,Quantification and mechanism of systematic bias in trace helium detection induced by sampling containers,"Fang, Xinxin",Discover Sustainability,2026,10.1007/s43621-026-03047-6,Springer
L2,In situ product removal via reactive extraction in itaconic acid fermentation with Ustilago cynodontis,"Saur, Katharina Maria",Biotechnology for Biofuels and Bioproducts,2026,10.1186/s13068-026-02753-7,Springer
L2,"Alkaline Hydrolysis Depolymerisation of Waste Polyethylene Terephthalate (PET): Optimisation, ANN, ANFIS, and Kinetic Study","Muthubi, Shonisani",Arabian Journal for Science and Engineering,2026,10.1007/s13369-026-11237-7,Springer
L2,Fabrication and characterization of shape memory polyurethane/GNP/MWCNTs nanocomposite thin-films with enhanced UV resistance,"Namathoti, Sivanagaraju",Scientific Reports,2026,10.1038/s41598-026-44601-6,Springer
L2,"Plant-derived nanocarriers & nanostructures for barrier-defined translation: a comprehensive review of mechanisms, targets, and translation","Lv, Ling",Journal of Nanobiotechnology,2026,10.1186/s12951-026-04255-y,Springer
L2,Genetically engineered lipases: advances in expression and upscaling for industrial applications,"Majumder, Debashrita",Archives of Microbiology,2026,10.1007/s00203-026-04825-6,Springer
L2,Formaldehyde hydrazone as a methyl reagent for nickel-catalyzed cross-coupling methylation of aryl and heteroaryl electrophiles,"Farajat, Daliah",Nature Communications,2026,10.1038/s41467-026-69467-0,Springer
L2,Mechanistic insights and emerging applications of human metapneumovirus (HMPV) treatment: From molecular design to translational immunity,"Abuhassan, Qamar",Folia Microbiologica,2026,10.1007/s12223-026-01441-1,Springer
L2,Highly porous biochar from spent coffee ground for fully green thermal insulating composites with thermal conductivity of 0.04 W m^−1 K^−1,"Kim, Sung Jin",Biochar,2026,10.1007/s42773-026-00584-1,Springer
L2,Development of bilayer film of Persian acorn starch and zein electrospun nanofibers loaded with cinnamon essential oil for shelf-life extension of rainbow trout fillet,"Kazemi, Mohieddin","Food Production, Processing and Nutrition",2026,10.1186/s43014-025-00361-w,Springer
L2,"Eco-Friendly, Multi-Mode Processable Highly Moldable Wood Enabled by the Reconstruction of Hydrogen-Bonding Domain","Yang, Rui",Nano-Micro Letters,2026,10.1007/s40820-026-02121-y,Springer
L2,Bio-based polymeric coatings: sustainable and multifunctional solutions for corrosion and mechanical protection,"Elsawy, M. M.",Discover Materials,2026,10.1007/s43939-026-00577-8,Springer
L2,Reversible copper coordination redirects pyrolysis products in waste polyurethane enamelled copper wire,"Zhang, Wei",Communications Earth & Environment,2026,10.1038/s43247-026-03339-9,Springer
L2,Microplastic contamination in commercial eyedrop products: detection and characterization study,"Paranjothy, Bhuma",Environmental Science and Pollution Research,2026,10.1007/s11356-026-37664-5,Springer
L2,An end-to-end framework for reactivity in heterogeneous catalysis,"Morandi, Santiago",Nature Chemical Engineering,2026,10.1038/s44286-026-00361-8,Springer
L2,Recent advances in packaging solutions for emerging food processing technologies,de Lima I.,Journal of Food Engineering,2027,10.1016/j.jfoodeng.2026.113190,Elsevier
L2,Fabrication of polymer-derived SiON ceramics with excellent wave-transparent properties by crosslinking temperature optimization and heat treatment,Guan J.,Journal of the European Ceramic Society,2026,10.1016/j.jeurceramsoc.2026.118504,Elsevier
L2,"Bioinspired Tri-Defend aliphatic polyamides with integrated mechanical reinforcement, antimicrobial activity, and fire safety",Zhang Q.,Journal of Materials Science and Technology,2026,10.1016/j.jmst.2026.02.027,Elsevier
L2,Honeycomb-inspired biomass bilayer membrane orchestrating antimicrobial defense and regeneration for diabetic wound healing,Li M.,Biomaterials,2026,10.1016/j.biomaterials.2026.124310,Elsevier
L2,Tannic acid-crosslinked layer-by-layer nanocomposite coatings enhance mechanical stability and pre-osteoblast response in porous polymer-based scaffolds for bone tissue engineering,Sahebalzamani M.A.,Biomaterials Advances,2026,10.1016/j.bioadv.2026.215025,Elsevier
L2,Artemisinin oligomers from a natural product to multivalent antimalarial and anticancer agents: Overcoming drug resistance and expanding therapeutic potential,Tian Z.,European Journal of Medicinal Chemistry,2026,10.1016/j.ejmech.2026.119042,Elsevier
L2,Strong and durable adhesive-free PET–PET bonding assisted by interfacial amide bond formation,Ogawa K.,Jcis Open,2026,10.1016/j.jciso.2026.100186,Elsevier
L2,Multifunctional pH-responsive composite films based on pectin and carbon dots@metal-phenolic networks for fried meatballs preservation,Wu Y.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112766,Elsevier
L2,Interpenetrating polymer networks from epoxy/vinyl ester resins with enhanced toughness,You Y.,Composites Communications,2026,10.1016/j.coco.2026.102871,Elsevier
L2,Supramolecular self-assembled composites as a versatile platform for integrated multifunctional and durable marine coatings,Li H.,Journal of Materials Science and Technology,2026,10.1016/j.jmst.2025.12.014,Elsevier
L2,Intrinsic viscosity of uncharged polysaccharides: A comparative study of determination methods,Panetta F.G.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112768,Elsevier
L2,Maximizing the reduction of vermiculite monolayers while concomitantly assuring colloidal stability of the obtained nematic suspensions,Xiong X.,Applied Clay Science,2026,10.1016/j.clay.2026.108233,Elsevier
L2,3D flower-like Gd3+-Doped TiO2: Catalyst for High-Performance Bio-Based PEF polymerization,Li D.,Journal of Industrial and Engineering Chemistry,2026,10.1016/j.jiec.2026.02.038,Elsevier
L2,Dual-action intelligent self-healing waterborne epoxy coatings enabled by 2D leaf-Like ZIF-L nanocontainers for corrosion protection,Lu Y.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.140327,Elsevier
L2,Load bearing behavior on modified Tectona grandis stalk fiber and Casuarina cone biosilica reinforced polyester composite,Palaniappan M.,Polymer Bulletin,2026,10.1007/s00289-026-06467-6,Elsevier
L2,Genipin-crosslinked chitosan/PVA/silk fibroin hydrogel nanocomposites incorporating silver-quercetin for controlled release and skin wound regeneration,Vidhyadevi G.,Results in Chemistry,2026,10.1016/j.rechem.2026.103558,Elsevier
L2,"Enhanced thermal stability, self-healing, and recyclability of polyurea composites enabled by mechanochemically modified UHMWPE fibers",Yuan H.,Composites Communications,2026,10.1016/j.coco.2026.102854,Elsevier
L2,"DOPO and its derivatives for flame retardant epoxy thermosets: Synthesis, performance and mechanisms",Ashraf R.,Journal of Analytical and Applied Pyrolysis,2026,10.1016/j.jaap.2026.107813,Elsevier
L2,"Layer-by-layer construction of a bio-derived phosphonate/MXene brick-and-mortar coating for wood: Thermal degradation, smoke suppression and antibacterial activity",Yuan Y.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112174,Elsevier
L2,Energy-efficient fabrication of lignin-containing microfibrillated cellulose via high-consistency alkali kneading,Choi S.R.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125397,Elsevier
L2,Review on the rise of MXenes in ion-selective technologies: A decade of progress and future directions,Zhu Z.,Desalination,2026,10.1016/j.desal.2026.120183,Elsevier
L2,Next-generation fresh livestock meat supply chains driven by industry 5.0: Towards the integration of ultra-long shelf life and intelligent quality perception,Mao Y.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105817,Elsevier
L2,Bridging appetite and emotional dynamics: the oxytocinergic system as a therapeutic axis in feeding and eating disorders,Eramo B.,Pharmacological Research,2026,10.1016/j.phrs.2026.108279,Elsevier
L2,Construction of human sweat evaporation-analog collagen fiber-based interfacial evaporator by micro‑carbonized fulvic acid photothermal cross-linker,Li R.,Desalination,2026,10.1016/j.desal.2026.120185,Elsevier
L2,"Wettability-gradient bilayer nanofiber membranes for regulating microbial, moisture microenvironment and directional water transport in food preservation",Wang L.,Food Control,2026,10.1016/j.foodcont.2026.112043,Elsevier
L2,Optimization of alginate film packaging properties with the addition of beeswax and zinc oxide,Simbolon P.D.,Next Materials,2026,10.1016/j.nxmate.2026.102049,Elsevier
L2,Metabolic process and mechanistic model of white-rot fungi degrading plastic films by solid-state fermentation,Guo Z.,Bioresource Technology,2026,10.1016/j.biortech.2026.134590,Elsevier
L2,Development and thermo-mechanical characterisation of NaOH-treated Palmyra fibre reinforced Kondagogu gum based sustainable biocomposites,Srikanth V.,Next Materials,2026,10.1016/j.nxmate.2026.102414,Elsevier
L2,Green and integrated fabrication of superhydrophobic polyvinylidene fluoride porous surface: Tuning micro-to-nano porous structure via interfacial crystallization in supercritical fluid foaming,Wang X.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110196,Elsevier
L2,Biomimetic pangolin-scale sustainable cellulose-based composite paper serves as a multifunctional platform for portable radiative cooling,Jiang F.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125304,Elsevier
L2,"Photo-responsive molecular magnets: Mechanisms, molecular design, and applications",Wang Y.H.,Coordination Chemistry Reviews,2026,10.1016/j.ccr.2026.217802,Elsevier
L2,Methylated 2D RUB-18 Nanosheet constructs quasi-continuous molecular sieving channels for H2 purification,Yao Z.,Separation and Purification Technology,2026,10.1016/j.seppur.2026.137201,Elsevier
L2,Synergistic modification mechanism of dolomite via a binary modifier and its application performance as a PCC substitute in rubber fillers,Wu F.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.140059,Elsevier
L2,Environmental Implications and Sustainability Challenges in BOPET-Based Flexible Packaging: A Circular Economy and Resource Management Analysis,García Arango D.A.,Journal of Experimental Biology and Agricultural Sciences,2026,10.18006/2026.14(3).1.8,Elsevier
L2,Multiscale Engineering of All-Cellulose Membranes for Enhanced H2/CO2 Separation,Wang Q.,Industrial and Engineering Chemistry Research,2026,10.1021/acs.iecr.5c05227,Elsevier
L2,Oxygen Evolution Barrier and Lithium-Ion Transport Promotion Effects of MOF-LATP Composite Solid Electrolyte for High-Energy-Density Lithium Batteries,Zhang J.W.,ACS Applied Materials and Interfaces,2026,10.1021/acsami.6c01329,Elsevier
L2,Two-second surface-confined reconstruction of cellulose paper via a recyclable molten salt hydrate for water-resistant bioplastics,Wang P.,Green Chemistry,2026,10.1039/d6gc01239f,Elsevier
L2,Upcycled sericin/coronene/CMC paper: dual-mode colorimetric and LDI-MS histamine detection for fish freshness assessment,Phamonpon W.,Food Chemistry,2026,10.1016/j.foodchem.2026.149097,Elsevier
L2,Gradient magneto-dielectric heterostructured aerogels with MXene hollow spheres for integrated electromagnetic-thermal management,Yu M.,Journal of Colloid and Interface Science,2026,10.1016/j.jcis.2026.140119,Elsevier
L2,Natural pollen microspheres structured into leaf-inspired channels: Janus biomimetic film for adjustable gas permeation,Xie Z.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.176834,Elsevier
L2,Infection-adaptive reversible switch to On-demand antimicrobial release for wound healing,Liu W.,Journal of Colloid and Interface Science,2026,10.1016/j.jcis.2026.140101,Elsevier
L2,Effect of the Polymerization Degree of Cardanol Polyoxyethylene Ether on the Oil–Water Interface: Experimental and Molecular Dynamics Simulation Study,Li L.,Journal of Physical Chemistry B,2026,10.1021/acs.jpcb.6c01590,Elsevier
L2,Water-mediated fabrication of reprocessable and self-healing cellulose-based polyimine plastics,Chen Y.,Green Chemistry,2026,10.1039/d6gc01654e,Elsevier
L2,"Rapid Fabrication of High-Strength, Water-Resistant Chitin Micro–Nanofiber Films as Bioplastics",Ma J.,Biomacromolecules,2026,10.1021/acs.biomac.6c00380,Elsevier
L2,"Multilayer Cellulose Acetate–Viscose Films for Bio-Based, Bio-Degradable Packaging Applications",Wurm F.,Packaging Technology and Science,2026,10.1002/pts.70053,Elsevier
L2,Life Cycle Assessment of Closed-Loop Opaque Recycled Polyethylene Terephthalate (rPET) Bottles for UHT Milk,Garzoni A.,Packaging Technology and Science,2026,10.1002/pts.70060,Elsevier
L2,"High-strength, high-barrier active packaging films from lignin-compatibilized cellulose and beeswax",Zheng C.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101739,Elsevier
L2,Rendering regenerated cellulose films superhydrophobic via modulated silanization in regeneration process,Dong X.,Journal of Environmental Chemical Engineering,2026,10.1016/j.jece.2026.122805,Elsevier
L2,Numerical and experimental analysis of thermal design of a drying chamber for roll-to-roll (R2R) printing devices,Moon H.,Flexible and Printed Electronics,2026,10.1088/2058-8585/ae666b,Elsevier
L2,Stable interface PLA-PVA/chitosan bilayer films containing hesperidin: Delivering robust antioxidant and barrier properties for active packaging.,Junzhi Jiang,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2026.152851,PubMed
L2,High oxygen barrier and synergistically enhanced photodynamic antibacterial films via Berberine/layered double hydroxide for food packaging.,Jin Liang,"Food research international (Ottawa, Ont.)",2026,10.1016/j.foodres.2025.118277,PubMed
L2,Development of Optimized Bioactive Nanocomposite Films Using a Central Composite Design for Control of Microbial Contamination in Stored Rice.,Tofa Begum,Journal of food science,2025,10.1111/1750-3841.70760,PubMed
L2,Development of polylactic acid aluminized film/cellulosic paper composite paper-based material for herba houttuyniae preservation.,Zheng Cheng,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2025.149439,PubMed
L2,"Sustainable, High Barrier Smart Packaging Films for Shelf-Life Extension of Edible Oils.",Dakuri Ramakanth,ACS applied bio materials,2025,10.1021/acsabm.5c01242,PubMed
L2,Degradation Mechanisms in Metallized Barrier Films for Vacuum Insulation Panels Subjected to Flanging-Induced Stress.,Juan Wang,"Nanomaterials (Basel, Switzerland)",2025,10.3390/nano15161231,PubMed
L2,Biopolymers and their nanocomposites coated paper-based high barrier and sustainable food packaging materials.,Bapan Adak,Carbohydrate polymers,2025,10.1016/j.carbpol.2025.123966,PubMed
L2,Bamboo powder lignocellulose/polybutylene adipate terephthalate biodegradable bioplastic composite film for food packaging materials.,Zheng Cheng,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.144781,PubMed
L2,High-efficiency synergistic modification of polylactic acid by micrometer-sized cellulose fibers and cellulose nanocrystals.,Wanqing Lei,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.142258,PubMed
L2,"Sustainable nanofiber films based on polylactic acid/modified cellulose nanocrystals containing various types of polyphenols, exhibiting antioxidant activity and high stability.",Chaoqiao Zhu,Food chemistry,2025,10.1016/j.foodchem.2025.143514,PubMed
L2,Flexible and Recyclable Bio-Based Polyester Composite Films with Outstanding Mechanical and Gas Barrier Properties Using Leaf-Shaped CNT@BNNS Covalent Heterojunction.,Jiheng Ding,"Small (Weinheim an der Bergstrasse, Germany)",2024,10.1002/smll.202406958,PubMed
L2,"Vanillin-based flame retardant enables polylactic acid high-efficiency fireproof, anti-UV and oxygen barrier for food packaging.",Shengtao Zhang,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.134558,PubMed
L2,Green composites for sustainable food packaging: Exploring the influence of lignin-TiO,Raja Venkatesan,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.134511,PubMed
L2,"Avocado seed starch utilized in eco-friendly, UV-blocking, and high-barrier polylactic acid (PLA) biocomposites for active food packaging applications.",Marcela María Godoy Zúniga,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.130837,PubMed
L2,Polycaprolactone/cress seed mucilage based bilayer antibacterial films containing ZnO nanoparticles with superabsorbent property for the treatment of exuding wounds.,Seyedeh Zeynab Razavi,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2023.128090,PubMed
L2,Fabrication and characterization of transparent nanocomposite films based on poly (lactic acid)/polyethylene glycol reinforced with nano glass flake.,Mahboubeh Vosough Kia,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2023.127473,PubMed
L2,Polyethylene Terephthalate Composite Films with Enhanced Flame Retardancy and Gas Barrier Properties via Self-Assembly Nanocoating.,Tao Zou,"Nanomaterials (Basel, Switzerland)",2023,10.3390/nano13132018,PubMed
L2,"Biodegradable composites from poly(butylene adipate-co-terephthalate) with carbon nanoparticles: Preparation, characterization and performances.",Raja Venkatesan,Environmental research,2023,10.1016/j.envres.2023.116634,PubMed
L2,Poly(lactic acid)/cholecalciferol based composites for active food packaging application.,Usman Lawal,International journal of biological macromolecules,2023,10.1016/j.ijbiomac.2023.125637,PubMed
L2,Biodegradable Nanofibrillated Cellulose/Poly-(butylene adipate-co-terephthalate) Composite Film with Enhanced Barrier Properties for Food Packaging.,Xiangyang Zhou,"Molecules (Basel, Switzerland)",2023,10.3390/molecules28062689,PubMed
L2,A Hydrotalcite-Based PET Composites with Enhanced Properties for Liquid Milk Packaging Applications.,Xiangnan Feng,"Materials (Basel, Switzerland)",2023,10.3390/ma16051857,PubMed
L2,Trends and challenges in the development of bio-based barrier coating materials for paper/cardboard food packaging; a review.,Muhammad Mujtaba,The Science of the total environment,2022,10.1016/j.scitotenv.2022.158328,PubMed
L2,High-heat and UV-barrier poly(lactic acid) by microwave-assisted functionalization of waste natural fibers.,Lv Ke,International journal of biological macromolecules,2022,10.1016/j.ijbiomac.2022.08.114,PubMed
L2,Synthesis and characterization of poly(lactic acid)/clove essential oil/alkali-treated halloysite nanotubes composite films for food packaging applications.,Udangshree Boro,International journal of biological macromolecules,2022,10.1016/j.ijbiomac.2022.07.209,PubMed
L2,Gas permeation and microstructure of reduced graphene oxide/polyethyleneimine multilayer films created ,Chongshan Yin,RSC advances,2022,10.1039/d1ra09205g,PubMed
L2,Preparation and Characterization of Polylactic Acid/Bamboo Fiber Composites.,Chin-San Wu,ACS applied bio materials,2022,10.1021/acsabm.1c01082,PubMed
L2,Carrageenan/agar-based functional film integrated with zinc sulfide nanoparticles and Pickering emulsion of tea tree essential oil for active packaging applications.,Swarup Roy,International journal of biological macromolecules,2021,10.1016/j.ijbiomac.2021.11.035,PubMed
L2,Poly(lactic acid)-based composite film reinforced with acetylated cellulose nanocrystals and ZnO nanoparticles for active food packaging.,Fuyou Yu,International journal of biological macromolecules,2021,10.1016/j.ijbiomac.2021.07.097,PubMed
L2,"Polylactic acid/Gemini surfactant modified clay bio-nanocomposites: Morphological, thermal, mechanical and barrier properties.",Khadidja Taleb,International journal of biological macromolecules,2021,10.1016/j.ijbiomac.2021.02.135,PubMed
L2,Oxygen Gas and UV Barrier Properties of Nano-ZnO-Coated PET and PHBHHx Materials Fabricated by Ultrasonic Spray-Coating Technique.,Mohsin Abbas,"Nanomaterials (Basel, Switzerland)",2021,10.3390/nano11020449,PubMed
L2,Super Gas Barrier of a Polyelectrolyte/Clay Coacervate Thin Film.,Hsu-Cheng Chiang,Macromolecular rapid communications,2021,10.1002/marc.202000540,PubMed
L2,Enzymatic Hydrolysis of Bacterial Cellulose for the Production of Nanocrystals for the Food Packaging Industry.,Cesare Rovera,"Nanomaterials (Basel, Switzerland)",2020,10.3390/nano10040735,PubMed
L2,Influence of addition of organic fillers on the properties of mechanically recycled PLA.,Freddys R Beltrán,Environmental science and pollution research international,2021,10.1007/s11356-020-08025-7,PubMed
L2,"Combined effect of cellulose nanocrystals, carvacrol and oligomeric lactic acid in PLA_PHB polymeric films.",Francesca Luzi,Carbohydrate polymers,2019,10.1016/j.carbpol.2019.115131,PubMed
L2,Effect of silane functionalized graphene prepared by a supercritical carbon dioxide process on the barrier properties of polyethylene terephthalate composite films.,Jiajia Wei,RSC advances,2019,10.1039/c9ra02479d,PubMed
L2,Nano-Brick Wall Architectures Account for Super Oxygen Barrier PET Film by Quadlayer Assembly of Polyelectrolytes and α-ZrP Nanoplatelets.,Dongmei Han,Polymers,2018,10.3390/polym10101082,PubMed
L2,Effect of nanoclay orientation on oxygen barrier properties of LbL nanocomposite coated films.,Fatma Ben Dhieb,RSC advances,2019,10.1039/c8ra09522a,PubMed
L2,"Modification of Poly(ethylene 2,5-furandicarboxylate) with Biobased 1,5-Pentanediol: Significantly Toughened Copolyesters Retaining High Tensile Strength and O",Hongzhou Xie,Biomacromolecules,2019,10.1021/acs.biomac.8b01495,PubMed
L2,Efficacy of light-protective additive packaging in protecting milk freshness in a retail dairy case with LED lighting at different light intensities.,Aili Wang,"Food research international (Ottawa, Ont.)",2018,10.1016/j.foodres.2018.07.053,PubMed
L2,Effect of High Pressure Treatment on Poly(lactic acid)/Nano⁻TiO₂ Composite Films.,Hai Chi,"Molecules (Basel, Switzerland)",2018,10.3390/molecules23102621,PubMed
L2,Preparation of poly(lactide)/lignin/silver nanoparticles composite films with UV light barrier and antibacterial properties.,Shiv Shankar,International journal of biological macromolecules,2018,10.1016/j.ijbiomac.2017.10.038,PubMed
L2,Structure and Barrier Properties of Multinanolayered Biodegradable PLA/PBSA Films: Confinement Effect via Forced Assembly Coextrusion.,Tiphaine Messin,ACS applied materials & interfaces,2017,10.1021/acsami.7b08404,PubMed
L2,Development of polylactic acid nanocomposite films reinforced with cellulose nanocrystals derived from coffee silverskin.,Soo Hyun Sung,Carbohydrate polymers,2017,10.1016/j.carbpol.2017.04.037,PubMed
L2,"Nanoamphiphilic Chitosan Dispersed Poly(lactic acid) Bionanocomposite Films with Improved Thermal, Mechanical, and Gas Barrier Properties.",Akhilesh Kumar Pal,Biomacromolecules,2016,10.1021/acs.biomac.6b00619,PubMed
L2,Sandwich-Architectured Poly(lactic acid)-Graphene Composite Food Packaging Films.,Kunli Goh,ACS applied materials & interfaces,2016,10.1021/acsami.6b02498,PubMed
L2,Super-Robust Polylactide Barrier Films by Building Densely Oriented Lamellae Incorporated with Ductile in Situ Nanofibrils of Poly(butylene adipate-co-terephthalate).,Sheng-Yang Zhou,ACS applied materials & interfaces,2016,10.1021/acsami.6b00451,PubMed
L2,Preparation and Characterization of Composites Based on Polylactic Acid and Beeswax with Improved Water Vapor Barrier Properties.,Jung Hoon Lim,Journal of food science,2015,10.1111/1750-3841.13081,PubMed
L2,Recent Advances in Gas Barrier Thin Films via Layer-by-Layer Assembly of Polymers and Platelets.,Morgan A Priolo,Macromolecular rapid communications,2015,10.1002/marc.201500055,PubMed
L2,Structural evolution during mechanical deformation in high-barrier PVDF-TFE/PET multilayer films using in situ X-ray techniques.,Alex M Jordan,ACS applied materials & interfaces,2014,10.1021/am4053893,PubMed
L2,Nano-biocomposite films with modified cellulose nanocrystals and synthesized silver nanoparticles.,E Fortunati,Carbohydrate polymers,2014,10.1016/j.carbpol.2013.10.055,PubMed
L2,Conductive oxygen barrier films using supramolecular assembly of graphene embedded polyelectrolyte multilayers.,Ankush A Gokhale,Journal of colloid and interface science,2013,10.1016/j.jcis.2013.07.036,PubMed
L2,Transparent nanocellulosic multilayer thin films on polylactic acid with tunable gas barrier properties.,Christian Aulin,ACS applied materials & interfaces,2013,10.1021/am401700n,PubMed
L2,Oxygen barrier of multilayer thin films comprised of polysaccharides and clay.,Galina Laufer,Carbohydrate polymers,2013,10.1016/j.carbpol.2013.02.048,PubMed
L2,Effects of modified cellulose nanocrystals on the barrier and migration properties of PLA nano-biocomposites.,E Fortunati,Carbohydrate polymers,2012,10.1016/j.carbpol.2012.06.025,PubMed
L2,Facile method to functionalize graphene oxide and its application to poly(ethylene terephthalate)/graphene composite.,Sang Hwa Shim,ACS applied materials & interfaces,2012,10.1021/am300906z,PubMed
L2,Transparent films based on PLA and montmorillonite with tunable oxygen barrier properties.,Anna J Svagan,Biomacromolecules,2012,10.1021/bm201438m,PubMed
L2,Review: nanocomposites in food packaging.,Amit Arora,Journal of food science,2010,10.1111/j.1750-3841.2009.01456.x,PubMed
L3,"Development of a Humidity-Resistant Coating to Impart High
                                Oxygen Barrier Performance to Food Packaging Films",Ryan Yinghua Cox,No disponible,,10.15368/theses.2017.63,Crossref
L3,Barrier of flexible packaging films,Barry A. Morris,The Science and Technology of Flexible Packaging,2022,10.1016/b978-0-323-85435-1.00013-2,Crossref
L3,Understanding the Barrier and Mechanical Behavior of Different Nanofillers in Chitosan Films for Food Packaging,Desconocido,No disponible,,10.37473/fic/10.3390/polym13050721,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-17,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-13a,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-07,Crossref
L3,Progress in barrier packaging materials: bio-based nanocomposites as barrier materials for food packaging applications,Giuliana Gorrasi,Progress in Nanomaterials for Food Packaging,2014,10.4155/ebo.13.307,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-13,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-08,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-02,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-07a,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-98,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-12,Crossref
L3,Terminology Relating to Flexible Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-06,Crossref
L3,Strategies to Improve the Barrier and Mechanical Properties of Pectin Films for Food Packaging: Comparing Nanocomposites with Bilayers,Desconocido,No disponible,,10.37473/fic/10.3390/coatings12020108,Crossref
L3,Strategies to Improve the Barrier and Mechanical Properties of Pectin Films for Food Packaging: Comparing Nanocomposites with Bilayers,Desconocido,No disponible,,10.37473/dac/10.3390/coatings12020108,Crossref
L3,Aspect Ratio Control of Layered Double Hydroxide Nanosheets and Their Application for High Oxygen Barrier Coating in Flexible Food Packaging,Desconocido,No disponible,,10.1021/acsami.9b21986.s001,Crossref
L3,Mass transport and high barrier properties of food packaging polymers,F. Nilsson,Multifunctional and Nanoreinforced Polymers for Food Packaging,2011,10.1533/9780857092786.1.129,Crossref
L3,Biobased Multilayer Flexible Packaging with Enhanced Gas Barrier Properties due to Cellulose Nanocrystals (CNCs),Desconocido,No disponible,,10.1021/acsapm.4c03954.s001,Crossref
L3,“Barrier Packaging Technologies – What are the Alternatives?”,Ronald H. Foster,Plastics in Food Packaging Conference,2023,10.1201/9781003421993-28,Crossref
