level,title,author,journal,year,doi,source
L2,Effect of aging on the release of additives and the toxicity of microplastics,Sánchez A.,Environmental Toxicology and Pharmacology,2026,10.1016/j.etap.2026.105009,Elsevier
L2,Waterborne Polyurethane Reinforced with SiO2-Modified TiO2: Enhanced Mechanical Properties and Retained Hydrostatic Pressure Resistance,Wang S.,Polymers,2026,10.3390/polym18121492,Elsevier
L2,Smart Nanoparticles and Artificial Intelligence in Theranostics: Targeted Drug Delivery and Diagnostic Imaging,Younas M.,Silicon,2026,10.1007/s12633-026-03705-4,Elsevier
L2,Ultrasonic Welding of Multi-layer PET-Al Composite Current Collector and Al Tab: Joining Mechanism and Resistance Analysis,Chen Q.,Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-13318-y,Elsevier
L2,Evaluation of Thermal Conductivity and Erosion Performance of TBC–Polymer Coatings,Eskandari A.,Journal of Thermal Spray Technology,2026,10.1007/s11666-026-02243-0,Elsevier
L2,Carrier-free nanoassembly with dual antioxidant and anti-inflammatory activities camouflaged by melanoma cell membrane for tau-targeted therapy of Alzheimer's disease,Xue R.,Biomaterials,2026,10.1016/j.biomaterials.2025.123970,Elsevier
L2,"Sustainable valorization of recycled polypropylene waste in concrete composites via compression casting: Integrating lifecycle, cost, and engineering assessments for plastic waste management",Kazmi S.M.S.,Environmental Research,2026,10.1016/j.envres.2026.124270,Elsevier
L2,SHED-exosome-functionalized degradable fibrous coatings: Immunomodulatory engineering of titanium implant interfaces,Wang R.,Colloids and Surfaces B Biointerfaces,2026,10.1016/j.colsurfb.2026.115479,Elsevier
L2,Fabrication of a Novel Galp/PIP-Based Polyesteramide NFC Membrane for Dye Desalination,Gao C.,Polymers for Advanced Technologies,2026,10.1002/pat.70630,Elsevier
L2,Bio-Based Smart Packaging Materials for Next-Generation Food Systems,Zhang Z.,Materials,2026,10.3390/ma19112393,Elsevier
L2,Theranostic Advancements in Brain Cancer: Promising Approaches for Emerging Therapy,Khanra B.,Medcomm Oncology,2026,10.1002/mog2.70080,Elsevier
L2,Tissue damage to clownfish (Amphiprion ocellaris) exposed to different concentrations of nanoparticles of a stable polymer (polystyrene) compared to a biodegradable polymer (poly(lactic acid)),Oliveira C.G.d.,Marine Pollution Bulletin,2026,10.1016/j.marpolbul.2026.119434,Elsevier
L2,"Stimuli-responsive 4D-bioprinted constructs for musculoskeletal tissue regeneration: Shape-morphing mechanisms, cell-laden bioink engineering, and preclinical outcomes",Mohammad S.I.,Regenerative Therapy,2026,10.1016/j.reth.2026.101119,Elsevier
L2,Ambient-Temperature Depolymerization and Closed-Loop Recycling of Waste Epoxy Thermosets,Zhang S.,Advanced Functional Materials,2026,10.1002/adfm.75106,Elsevier
L2,"Correction: Wearable Solutions: Design, Durability, and Electrical Performance of Snap Connectors and Integrating Them into Textiles Using Interconnects (Textiles, (2024), 4, 3, (328-343), 10.3390/textiles4030019)",Ugale P.,Textiles Switzerland,2026,10.3390/textiles6020062,Elsevier
L2,In situ engineered selenium nanoparticles enable multifunctional PLA mixed matrix membranes with potential for hemodialysis,Domke A.,Journal of Materials Chemistry B,2026,10.1039/d6tb00354k,Elsevier
L2,Effects of moist-heat sterilization on the structure of poly(3hydroxybutyrate-co-4-hydroxybutyrate) microspheres and injectability of the composite hydrogels,Zhao T.,Shengwu Gongcheng Xuebao Chinese Journal of Biotechnology,2026,10.13345/j.cjb.250805,Elsevier
L2,"Mechanical, electrical and thermal properties of unsaturated polyester resin, haloysite nanocomposites",Radhi A.J.,Aip Conference Proceedings,2026,10.1063/5.0335628,Elsevier
L2,Double-layer “brick-mortar” structure membrane constructed by ultrasonic atomization-assisted layer-by-layer self-assembly to enhance hydrogen barrier performance,Yu D.,International Journal of Hydrogen Energy,2026,10.1016/j.ijhydene.2026.155119,Elsevier
L2,"Synergistic Effect of Silanized Ramie Fiber and Montmorillonite Clay on the Mechanical, Thermal, and Dynamic-Mechanical Properties of Polyester Composites",Klein D.R.,Polymer Composites,2026,10.1002/pc.70739,Elsevier
L2,Detection of Extracellular Vesicles with Colocalized Surface Markers via a Capture–Release–Capture Strategy for Treatment Monitoring in Ewing Sarcoma,Ji Y.R.,Advanced Healthcare Materials,2026,10.1002/adhm.202505917,Elsevier
L2,Dual-Scale Nanofiber Filter Paper via In Situ Polyurethane Cross-Linking for High-Efficiency Air Filtration,Zhao X.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00540,Elsevier
L2,Nanoplastics penetration across the blood–brain barrier,Ianos A.,Physical Chemistry Chemical Physics,2026,10.1039/d5cp04125b,Elsevier
L2,MXene-Coated 3D Printed Horn Antennas for Ku Frequency Band,Sarpanah Sourkouhi Z.,Advanced Materials Technologies,2026,10.1002/admt.202502239,Elsevier
L2,Polymer-Grafted WS2 Nanocomposites: from Edge-Site Passivation to Melt-Stable Fused Granular Fabrication,Maturi M.,ACS Nano,2026,10.1021/acsnano.5c22326,Elsevier
L2,Boron Neutron Capture Therapy at a Crossroads: Translational Gap and Emerging Delivery Agents,Selg C.,Chemistry A European Journal,2026,10.1002/chem.202503533,Elsevier
L2,“On–off–on” fluorescent probe based on g-C3N4 quantum dots for sequential detection of Ag+ and glutathione,Zou Y.,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,2026,10.1016/j.saa.2026.127528,Elsevier
L2,Near-Room-Temperature Plasma and UV-Assisted Atomic Layer Deposited Al2O3@Graphene Composite for Efficient and Flexible Encapsulation,Park G.,International Journal of Precision Engineering and Manufacturing,2026,10.1007/s12541-026-01494-9,Elsevier
L2,"Cost-effective high-performance poly(butylene adipate-co-terephthalate)/sodium lignosulfonate composite films with enhanced biodegradability, UV protection and oxygen barrier properties",Yu C.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152012,Elsevier
L2,Sustainable zein-based bioplastic films reinforced with silver nanoparticle-embedded casein nanocomposites for active fruit packaging: characterization and functional assessment,Chen K.C.,Food Chemistry X,2026,10.1016/j.fochx.2026.103999,Elsevier
L2,Load Bearing Performance of Alkali-Silane-Treated Pineapple Fiber and Polyethylene Terephthalate Core-Reinforced Sandwich Composite for Building Applications,Manoj Kumar S.,Waste and Biomass Valorization,2026,10.1007/s12649-025-03225-z,Elsevier
L2,Enhancing the compatibility and thermal stability of rubber-modified asphalt via chemically recycled PET: From preparation to mechanism analysis,Zhang M.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.175443,Elsevier
L2,Polylactide Modified with ZnO and Raspberry Leaf Extract as Active Food Packaging,Zdanowicz M.,International Journal of Molecular Sciences,2026,10.3390/ijms27094002,Elsevier
L2,Antimicrobial Fiber Film Sprayed with Low-Dose Ethyl Lauroyl Arginate for Postharvest Preservation of Strawberries,Wang H.,Journal of Food Science,2026,10.1111/1750-3841.70847,Elsevier
L2,Stable and flexible transparent conducting thin films enabled by TiO2/Ag nanowire/TiO2 composite structure,Li Y.,Ceramics International,2026,10.1016/j.ceramint.2026.03.034,Elsevier
L2,"Transparent Wood or Bamboo Composites as a Suitable Topic for College-level Education, Research, and Outreach Activities in the Next Decade",Zhang J.,Bioresources,2026,10.15376/biores.21.2.2763-2766,Elsevier
L2,Analysis of Waterproof “Breathable” Functional Polymer-Textile Materials Based on Acrylic Emulsion and Various Types of Fabrics,Aslanbekovna Atashikova N.,Polymer Engineering and Science,2026,10.1002/pen.70468,Elsevier
L2,Biopolyester-coated paper as a green alternative to plastics in packaging: a short review,Dicholkar A.,Journal of Polymer Research,2026,10.1007/s10965-026-04910-w,Elsevier
L2,Development of Flexible Graphene-Based Conductive Nonwoven Material with Enhanced Electrothermal Properties,Duo Y.,Fibers and Polymers,2026,10.1007/s12221-026-01348-1,Elsevier
L2,Antimicrobial resistance and transmission potential of pet-derived Providencia spp. in China,Dang X.,Journal of Global Antimicrobial Resistance,2026,10.1016/j.jgar.2026.03.004,Elsevier
L2,Application of Psyllium Gum in Sustainable Packaging: A Comprehensive Review,El-Sakhawy M.,Sustainability Switzerland,2026,10.3390/su18104641,Elsevier
L2,Thermomechanical Behaviour of Chemically Cured Polymer Composites: Preliminary Analysis of the Scale Effect,Suchecki Ł.,Materials,2026,10.3390/ma19102093,Elsevier
L2,Interface-directed assembly of a carbon quantum dots@titanium dioxide nanonetwork for synergistic enhancement of poly(lactic acid) composites,Chen J.,Composites Part A Applied Science and Manufacturing,2026,10.1016/j.compositesa.2026.109670,Elsevier
L2,Interfacial engineering of a “soft-hard” layer interface via cardanol-mediated chemical interlocking for high-performance soundproofing multilayer PLA-based composite foams,Li S.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152166,Elsevier
L2,Unraveling the ecological impact of textile microfibers: Current knowledge and research challenges,Chouchene K.,Marine Pollution Bulletin,2026,10.1016/j.marpolbul.2026.119358,Elsevier
L2,Durably Flame-Retardant Thermoplastic Poly (Ester Ether) Elastomers Modified by a Novel Bio-Based Macromolecular Flame Retardant,Tian T.,Journal of Vinyl and Additive Technology,2026,10.1002/vnl.70077,Elsevier
L2,Liposomal nanocarriers in precision oncology: Advances and prospects,Li Y.,Critical Reviews in Oncology Hematology,2026,10.1016/j.critrevonc.2026.105236,Elsevier
L2,Managing Heterogeneity in Postconsumer Polymer Waste: A Critical Review of TRL and Scalability of Advanced Upcycling Technologies,Bednarski M.,Industrial and Engineering Chemistry Research,2026,10.1021/acs.iecr.6c00533,Elsevier
L2,Novel Insights into Foodborne Microplastics-Enhanced Shoaling Behavior in Marine Korean Rockfish (Sebastes schlegelii): Energy Deficiency-Driven Gut-Brain Axis Dysregulation,Liu L.,Environmental Science and Technology,2026,10.1021/acs.est.5c16888,Elsevier
L2,Stretchable large-area transparent nanowire composite arrays for label-f ree multimodal interrogation of cardiac physiology,Quirion N.T.,Proceedings of the National Academy of Sciences of the United States of America,2026,10.1073/pnas.2530599123,Elsevier
L2,Scalable Gas Barriers Enabled by in Situ Curing of Natural Branched Polyester Oligomers in Poly(butylene adipate-co-terephthalate) Membranes,Li R.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00198,Elsevier
L2,Engineering a Bi-BiOI Schottky Junction Rich in Oxygen Vacancies in PLLA Scaffolds to Amplify Photoelectricity-Catalysis Coupling for Accelerating Infectious Nerve Repair,Chen X.,ACS Applied Materials and Interfaces,2026,10.1021/acsami.6c01642,Elsevier
L2,Durable superhydrophobic and self-cleaning PET/PVC membrane materials enabled by F-HNTs@SiO2 hybrid fillers,Li Z.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.139467,Elsevier
L2,Size-Engineered PdCd Nanocubes Enable Intermediate Desorption for Enhanced Durability in Ethylene Glycol Electrooxidation,Liu J.,Inorganic Chemistry,2026,10.1021/acs.inorgchem.6c00604,Elsevier
L2,"Structural, surface and electrical of flexible nanocomposites for dielectric applications",Atta A.,Surface Innovations,2026,10.1680/jsuin.25.00059,Elsevier
L2,Improved barrier and antibacterial properties of oxygen plasma-treated PET foils with adhered zinc oxide nanoparticles,Radičić R.,Surfaces and Interfaces,2026,10.1016/j.surfin.2026.108905,Elsevier
L2,A unique scandium oxide-doped cobalt oxide nanosheet array for coupling hydrogen evolution with catalytic conversion of polyethylene terephthalate into formate,Lu H.,Journal of Colloid and Interface Science,2026,10.1016/j.jcis.2026.139831,Elsevier
L2,"pH-Fractionated lignin enables high-selectivity, chlorine-tolerant polyester thin-film composite nanofiltration membranes",Taghipour A.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.175224,Elsevier
L2,Monitoring HEK293 cell extracellular vesicle (EV) production via a polyester capillary-channeled polymer (C-CP) fiber column with HIC modality,Pons W.F.,Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences,2026,10.1016/j.jchromb.2026.124970,Elsevier
L2,Coupled proton-electron transfer accelerates overall water splitting on Zn/N-doped carbon-modified NiCoP at ampere-level current density,Wang X.,Applied Surface Science,2026,10.1016/j.apsusc.2026.165815,Elsevier
L2,Vacancy Passivation and ALD Alumina Encapsulation Strategies for Stable Multilayered All-Inorganic Halide Perovskite Pc-WLEDs,Sharma G.,Small,2026,10.1002/smll.202512820,Elsevier
L2,Intraneural delivery of CBD3A6K-RhB via PEG-PLGA nanoparticles for neuropathic pain therapy,Zhang Z.,Journal of Controlled Release,2026,10.1016/j.jconrel.2026.114662,Elsevier
L2,Asymmetric multilayer structural design enables ultrahigh energy density and charge–discharge efficiency of fluorene polyester,Xia D.,Polymer,2026,10.1016/j.polymer.2026.129796,Elsevier
L2,Welding UV-blocking cellulose nanocrystals onto PET fibers via surface dissolution for durable functional textiles,Li Y.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.151871,Elsevier
L2,Innovative Formation of Exfoliated Polyethylene Terephthalate Nanocomposites Through Advanced Catalyst-Driven Polymerization,Tsai T.Y.,Journal of Composites Science,2026,10.3390/jcs10040203,Elsevier
L2,Effects of Citric Acid Ester on Structure and Properties of Lignin/Polyester-Based Composites,Si J.,Journal of Functional Polymers,2026,10.14133/j.cnki.1008-9357.20260205001,Elsevier
L2,Upcycling PET plastic waste: A graphenic additive templated approach to synthetic graphite,Sekar S.,Diamond and Related Materials,2026,10.1016/j.diamond.2026.113559,Elsevier
L2,Engineering Active PET Packaging via Corona Treatment and Natural Biocide Coating: Carvacrol and Trans-Cinnamaldehyde for Food Preservation,Karaboulis P.,Polymers,2026,10.3390/polym18070809,Elsevier
L2,Interfacially confined polymerization-mediated laminated interlocking strategy for constructing scalable graphene oxide nanofiltration membranes with enhanced stability and selectivity,Zhang P.,Journal of Membrane Science,2026,10.1016/j.memsci.2026.125233,Elsevier
L2,Assembly Mechanism of Cellulose Nanocrystalline/Layered Bimetallic Hydroxide With Polylactic Acid and Its Enhancement Mechanism,Li X.,Polymers for Advanced Technologies,2026,10.1002/pat.70573,Elsevier
L2,Active Polymers Containing Silver Nanoparticles Combined With Formulations Based on Essential Oils: Quality Effect on Cereals and Dairy Products,Begum T.,Journal of Food Science,2026,10.1111/1750-3841.71060,Elsevier
L2,Poly(3-hydroxybutyrate) (PHB) oligomer as a modifier in PHB/nanocellulose composites,Panaitescu D.M.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.151406,Elsevier
L2,Development of antibacterial PLA-based melt-blown nonwovens via incorporation of P(3HB-co-4HB) and ZnO nanoparticles: Processing and property evaluation,Yu J.S.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.151447,Elsevier
L2,"Contact-killing antimicrobial cationic starch/PBAT blown films: Physicochemical properties, antimicrobial mechanism, and preservation capacity on beef",Wu Y.,Food Chemistry,2026,10.1016/j.foodchem.2026.148241,Elsevier
L2,A comparative study on polymer-based cathode composite current collector with single-layer and multi-layer conductive Al layers,Xu T.,Journal of Membrane Science,2026,10.1016/j.memsci.2026.125214,Elsevier
L2,Terpenes Encapsulated Polycaprolactone Nanoparticles for Topical Delivery of Hydrocortisone: In Vitro Study and In Vivo Appraisal,Shalaby K.,Assay and Drug Development Technologies,2026,10.1177/1540658x251410481,Elsevier
L2,High adhesion face-sealing composite film with contactable liquid desiccant for the encapsulation of flexible OLEDs,Yang T.,Applied Materials Today,2026,10.1016/j.apmt.2026.103141,Elsevier
L2,APTES-functionalized halloysite nanotubes in polyester matrix: A novel approach for superior anti-corrosion coatings,Farazandeh P.,Materials Today Communications,2026,10.1016/j.mtcomm.2026.115410,Elsevier
L2,Wood-Mimetic hierarchical porous sponges from Chitosan and tannin for efficient microplastic remediation and Closed-loop upcycling,Wang Z.,Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01693-y,Elsevier
L2,Antimicrobial nano silver (Ag)-enabled wound dressing evaluated using open flow microperfusion: Comparison of uncoated versus hydroxyethyl cellulose-coated Ag,Zanoni I.,Nanoimpact,2026,10.1016/j.impact.2026.100630,Elsevier
L2,Development of 68Ga labeled silver nanoparticles based multimodal formulation for in-vivo diagnosis of Staphylococcus aureus infection in Wistar rats,Phadnis P.P.,Journal of Radioanalytical and Nuclear Chemistry,2026,10.1007/s10967-026-10816-0,Elsevier
L2,Development and quality control studies of radiolabelled nanostructured lipid formulations with Ga-68,Demi̇r E.S.,Applied Radiation and Isotopes,2026,10.1016/j.apradiso.2026.112453,Elsevier
L2,Network toxicology and machine learning revealed the association between non-alcoholic fatty liver disease induced by polystyrene nanoplastics,Zhang Y.,Ecotoxicology and Environmental Safety,2026,10.1016/j.ecoenv.2026.120058,Elsevier
L2,Naringenin-Loaded PCL Nanoparticles Attenuate Glial Activation and TNF-α Expression in Iron-Induced Post-traumatic Epilepsy,Rabidas S.S.,Neurochemical Research,2026,10.1007/s11064-026-04707-9,Elsevier
L2,Cationic lipid-modified PEG-PLGA nanoparticles facilitate effective dendritic cell reprogramming to alleviate T cell-mediated autoimmunity in EAE,Li H.,Biomaterials,2026,10.1016/j.biomaterials.2025.123784,Elsevier
L2,"Advances in Multi-Modal Biomarkers for Immunotherapy Response in Non-Small Cell Lung Cancer: ctDNA, Microbiome, and Radiomics",Chakrabarti T.,Cancers,2026,10.3390/cancers18081281,Elsevier
L2,"Post-COVID-19 Rabies Surveillance and Risk Factors in Rural Eastern Cape, South Africa: A One Health Perspective",Moso S.,Infectious Disease Reports,2026,10.3390/idr18020020,Elsevier
L2,Magnetic Field-Driven Electrogenic Scaffold Enhances the Nerve Regeneration,Hui Y.,Artificial Organs,2026,10.1111/aor.70065,Elsevier
L2,Detection of Salt Spray Aging in Wind Turbine Blade Coatings Based on Terahertz Spectroscopy and Deep Learning,Xie H.,Guangzi Xuebao Acta Photonica Sinica,2026,10.3788/gzxb20265504.0430001,Elsevier
L2,PEG-PLGA Co-Loaded Baicalin Mitigates Bovine Viral Diarrhea Virus-Induced Oxidative Stress and Inflammatory Responses Through Modulation of Autophagy and Attenuation of the NLRP3/Pyroptosis Regulatory Axis,Xing Y.,Biomolecules,2026,10.3390/biom16040502,Elsevier
L2,Antioxidant and antibacterial nanofiber films via electrospinning of ZIF-8-encapsulated nisin in PCL/chitosan matrices,Wang Z.,Food Chemistry,2026,10.1016/j.foodchem.2026.148146,Elsevier
L2,Inverse Al-ZrO2/Cu Catalysts Enable the On-Purpose Production of Separable Para-Xylene and Ethylene Glycol from PET Wastes,Sun Z.,Journal of the American Chemical Society,2026,10.1021/jacs.5c21016,Elsevier
L2,Influence of medical decontamination and sterilization methods on protective performance of composite protective materials,Mao B.,Fangzhi Xuebao Journal of Textile Research,2026,10.13475/j.fzxb.20250905801,Elsevier
L2,Investigation of the fast neutron shielding properties of glass-unsaturated polyester composites,Ibrahim M.A.,Aip Conference Proceedings,2026,10.1063/12.0042846,Elsevier
L2,High oxygen barrier and synergistically enhanced photodynamic antibacterial films via Berberine/layered double hydroxide for food packaging,Liang J.,Food Research International,2026,10.1016/j.foodres.2025.118277,Elsevier
L2,"Cellulose nanocrystal–reinforced biodegradable polyesters: a comprehensive review of mechanical, thermal, and barrier property enhancements toward industrial implementation",Kim S.,Cellulose,2026,10.1007/s10570-026-06982-9,Elsevier
L2,Nanocomposite coating based on carboxymethyl chitosan/polyacrylic acid improves the flame retardancy of polyethylene terephthalate membrane,Liu W.,Fuhe Cailiao Xuebao Acta Materiae Compositae Sinica,2026,10.13801/j.cnki.fhclxb.20250429.002,Elsevier
L2,Flexible and sustainable PBAT@g-C3N4/MWCNT nanocomposite films for the packaging of green grapes,Venkatesan R.,Food Chemistry,2026,10.1016/j.foodchem.2026.148005,Elsevier
L2,Development of ZnO-Incorporated plasticized PLA nanocomposite films with enhanced physicochemical and antimicrobial properties,Syed T.R.,Polymer Bulletin,2026,10.1007/s00289-025-06170-y,Elsevier
L2,Mesh-channel-integrated transparent devices with hybrid conductive networks for enhanced electromechanical sensing,Vo T.S.,Journal of Materiomics,2026,10.1016/j.jmat.2025.101155,Elsevier
L2,Nanoparticle-enhanced approaches to stroke: Overcoming challenges in diagnosis and treatment,Yazdani Y.,Nanomedicine Nanotechnology Biology and Medicine,2026,10.1016/j.nano.2026.102909,Elsevier
L2,Functional fluorescent material fabricated with cellulose derivative regenerated in a carbon disulfide based complex solvent,Zhao X.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.151100,Elsevier
L2,Self-healing anti-corrosion powder coatings via PDMS-infiltrated mesoporous silica,Zheng H.,Applied Surface Science,2026,10.1016/j.apsusc.2025.165357,Elsevier
L2,Poly-lactic Acid Dermal Filler Enriched With InCube®- encapsulated Vitamin C and Glutathione: Preclinical Evidence of Superior Collagen Induction and Tissue Response Compared With Conventional PLA,Jang J.,In Vivo,2026,10.21873/invivo.14249,Elsevier
L2,Oriented porous microtubules combined with CNTF-delivery directional guide axonal regeneration after traumatic optic neuropathy,Ren X.,Biomaterials,2026,10.1016/j.biomaterials.2025.123654,Elsevier
L2,Preparation and heat resistance of cross-linked structural color microspheres,Wei Z.,Jingxi Huagong Fine Chemicals,2026,10.13550/j.jxhg.20250114,Elsevier
L2,Engineered self-sterilizing face masks via silver nanowire-microparticle composite ink printed on fabrics,Pillai A.S.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.173432,Elsevier
L2,Adapt-PEFT: Adaptive Parameter Efficient Fine Tuning for Underwater Image Enhancement,"Malik, Sameer",Pattern Recognition,2027,10.1007/978-3-032-31452-9_13,Springer
L2,Meta-Cobi: A Metadata-Augmented Vision-Language Framework for Multi-view Canine Body Condition Scoring,"Ahn, Jae-Eon",Multidisciplinary Social Networks Research,2027,10.1007/978-3-032-33384-1_45,Springer
L2,PPMLAuth: Privacy-Preserving and Tamper-Resistant Behavioral Authentication,"Monschein, David",Applied Cryptography and Network Security,2027,10.1007/978-3-032-32575-4_12,Springer
L2,Practical Zero-Trust Threshold Signatures in Large-Scale Asynchronous Networks,"Friedman, Offir",Applied Cryptography and Network Security,2027,10.1007/978-3-032-32560-0_17,Springer
L2,SACT-FNet: Structure-Aware Context Transformer Fusion Network,"Wang, Qi","Knowledge Science, Engineering and Management",2027,10.1007/978-981-92-2862-1_25,Springer
L2,Evolving AI for Preclinical Alzheimer’s Disease: A Systematic Literature Review from Static Detection to Multimodal and Explainable Models,"Taouil, Zyad",Agents and Artificial Intelligence,2027,10.1007/978-3-032-25035-3_1,Springer
L2,Introduction to Multimodal Collaborative Perception,"Wang, Binglu",Multimodal Collaborative Perception for Unmanned Systems,2027,10.1007/978-981-92-0052-8_1,Springer
L2,An Experimental and Comparative Study of Image Fusion Methods for Multi-sensor Medical Images,"Bala, Meenu",International Conference on Smart Cyber Physical Systems,2027,10.1007/978-3-032-29237-7_35,Springer
L2,Lay-Up Design for Composite Diaphragms and Comparative Study on Their Compensation Capabilities with Metal Diaphragms,"Zhang, Lan",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_25,Springer
L2,Design and Performance of a Hydraulic Impactor for TBM Cutterhead,"Wang, Yan",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_18,Springer
L2,Privacy-Preserving Identity Management and Software Bill of Materials Vulnerability Detection: Practical Use Cases from the PRIVIDEMA Project,"Belorgey, M. G.",Cybersecurity,2027,10.1007/978-3-032-28957-5_19,Springer
L2,A Review of Enhancing HIV/AIDS Treatment with Artificial Intelligence: Optimizing Drug Loading and Release Kinetics in Polymeric Nanoparticle Systems,"Dashti, Razieh",Biomedical Materials & Devices,2026,10.1007/s44174-025-00562-4,Springer
L2,Development of Ellagic- Acid Based Silver Doped Titanium Dioxide Nanoparticles Against Human A549 Cell Lines and Study of Their Mechanism at the Cellular Level,"Kandasamy, Subhasini",Biomedical Materials & Devices,2026,10.1007/s44174-025-00506-y,Springer
L2,"Nanotechnology-Enabled Platforms for Breast Cancer Therapy: Advances in Biomaterials, Drug Delivery, and Theranostics","Cheriyan, Binoy Varghese",Biomedical Materials & Devices,2026,10.1007/s44174-025-00502-2,Springer
L2,Interpretable Temporal-Spatial Graph Attention Network with Hyperbolic Sine Optimizer Algorithm for Alzheimer’s Disease Diagnosis Through Multiscale Feature Modeling,"Brahma, Biswajit",Biomedical Materials & Devices,2026,10.1007/s44174-025-00485-0,Springer
L2,Development of nanosized (NiZn)_1−xMn_xFe_2O_4/CNT hybrid filler for polymer composites with enhanced microwave absorption capacity,"Mazurenko, Ruslana",Journal of Materials Science,2026,10.1007/s10853-026-13381-9,Springer
L2,Compositionally tunable nickel–cobalt metal–organic frameworks (Ni–Co MOFs) with optimized redox synergy for advanced hybrid supercapacitors,"Inayat, Saba",Journal of Materials Science,2026,10.1007/s10853-026-13328-0,Springer
L2,Deep potential enabled atomistic investigation of the mechanical properties and electrochemical corrosion mechanisms of biodegradable Zn–Fe alloys,"Zhang, Xiangyang",Journal of Materials Science,2026,10.1007/s10853-026-13131-x,Springer
L2,Development of Sustainable Biocomposite Materials Using Boron-Doped Hemp Fabrics,"Yildiz, Esra",Waste and Biomass Valorization,2026,10.1007/s12649-026-03547-6,Springer
L2,"Synergistic Use of Remote Sensing, Geophysics, and Hydrogeology for Sustainable Groundwater Management in Arid Landscapes","Abdelfattah, Mohamed",Earth Systems and Environment,2026,10.1007/s41748-025-00954-y,Springer
L2,Disentangling Subsidence from Shallow Soil Processes and Gas Extraction in a Dutch UNESCO World Heritage Polder with InSAR and Data Assimilation,"Verberne, Manon",Earth Systems and Environment,2026,10.1007/s41748-025-00885-8,Springer
L2,Changes in drylands in Argentina during the phases of the Pacific Decadal Oscillation (1961–2022),"Blanco, Pedro S.",Earth Systems and Environment,2026,10.1007/s41748-025-00940-4,Springer
L2,The Potential of Wearable Sensor Technologies in Enhancing Personalized Health Monitoring and Management,"Mishra, Durga Prasad",Biomedical Materials & Devices,2026,10.1007/s44174-025-00472-5,Springer
L2,A Review of Gold Nanoparticles: Synthesis Methods and Biomedical Applications,"Mehdi, Jasmin",Biomedical Materials & Devices,2026,10.1007/s44174-025-00421-2,Springer
L2,Biodegradable Polysaccharide-Based Carbon Quantum Dots for Cancer Diagnosis and Therapy: Progress and Prospects,"Maheshwari, Shubhrat",Biomedical Materials & Devices,2026,10.1007/s44174-025-00439-6,Springer
L2,What Factors Have Been the Most Helpful and Harmful and When? Identifying Key Impacts on Psychosocial Development According to Autistic Adults and Caregivers,"Lerner, Juliette E.",Journal of Autism and Developmental Disorders,2026,10.1007/s10803-025-06800-4,Springer
L2,Bioepoxy matrices reinforced with wheat straw-derived nanobiochar (NBC) or cellulose nanocrystals (CNCs),"Grant, Che L.",Cellulose,2026,10.1007/s10570-026-07161-6,Springer
L2,"Application of quality by design principles in topical semisolid formulations development: a systematic review of CQA, DoE, and control strategies","Mekasha, Yesuneh Tefera",AAPS Open,2026,10.1186/s41120-026-00174-2,Springer
L2,"Synthesis, evaluation, and synergistic study of the surface-active properties of a natural surfactant-nanoparticle mixed system","Rai, Sajina",Colloid and Polymer Science,2026,10.1007/s00396-026-05698-3,Springer
L2,"Engineering oxygen evolution anodes for practical water electrolysis: advances, challenges, and perspectives","Zhao, Longtan",npj Materials Sustainability,2026,10.1038/s44296-026-00120-z,Springer
L2,"Depth and fault-dependent spatial variability of permeability in the rock matrix of Toki granite: A case study based on in-situ measurements in the Mizunami Underground Research Laboratory, central Japan","Kashiwaya, Koki",Bulletin of Engineering Geology and the Environment,2026,10.1007/s10064-026-05173-x,Springer
L2,Influence of cyclodextrin structure on the thermo-oxidative aging resistance of asphalt binder,"Bandura, Lidia",Materials and Structures,2026,10.1617/s11527-026-03214-1,Springer
L2,Broadband radar-infrared stealth metamaterial absorber based on laser-induced graphene,"He, Xubo",Surface Science and Technology,2026,10.1007/s44251-026-00150-8,Springer
L2,Rapid Determination of Tight Rock Permeability Using Early-Time Transient Pulse-Decay Data,"Yi, Minghao",Rock Mechanics and Rock Engineering,2026,10.1007/s00603-026-05849-6,Springer
