level,title,author,journal,year,doi,source,pdf_url
L2,Ti3C2Tx MXene decorated SnO2/In2O3 fabric gas sensor for room-temperature NO2 detection,Tang J.,Ceramics International,2026,10.1016/j.ceramint.2026.05.331,Elsevier,
L2,Construction of melamine-Schiff base assisted phosphorus-nitrogen synergistic flame-retardant system on polyester fabric,Zheng Z.,Polymer Testing,2026,10.1016/j.polymertesting.2026.109236,Elsevier,
L2,Ceramic-metal (CuO-Ag) nanocomposite coated self-disinfecting fabrics for antimicrobial applications: Demonstration from laboratory to pilot scale,Hembram K.,Ceramics International,2026,10.1016/j.ceramint.2026.05.403,Elsevier,
L2,Effects of phosphorus-nitrogen containing flame retardants on the compostability of poly(lactic acid),Decsov K.E.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112085,Elsevier,
L2,ENHANCING THE MECHANICAL AND THERMAL PROPERTIES OF ABACA FIBER/GRAPHITE BIOCOMPOSITES THROUGH ALKALI AND SILANE SURFACE MODIFICATION,Mulana F.,Rasayan Journal of Chemistry,2026,10.31788/rjc.2026.1939595,Elsevier,
L2,Investigation of transparent conducting SnO2 thin films for flexible optoelectronic devices,Padhi S.N.,Journal of Materials Science Materials in Electronics,2026,10.1007/s10854-026-17877-7,Elsevier,
L2,DEVELOPMENT AND APPLICATION OF COMPOSITE WATERPROOF LOCK AGENT FOR TIGHT RESERVOIR DRILLING FLUID,Li M.,Speciality Petrochemicals,2026,10.20075/j.cnki.issn.1003-9384.2026.04.008,Elsevier,
L2,Development of high-performance starch-chitosan films reinforced by hyperbranched polyester from triethanolamine and maleic anhydride,Yin P.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153032,Elsevier,
L2,Green Approaches to Nanoparticle-Infused Biodegradable Hydrogel Films: Preparation and Potential Applications,Aman J.,Environmental Quality Management,2026,10.1002/tqem.70416,Elsevier,
L2,High-temperature dielectric composite with excellent capacitive energy storage by multiscale chemical configuration design,Du Y.,Chinese Chemical Letters,2026,10.1016/j.cclet.2025.111775,Elsevier,
L2,Machine Learning–Driven Surrogate Modeling and Operating-Point Selection for a Microfluidic Diffusion-Membrane Platform for Transdermal Drug Delivery,Torabi T.,Membranes,2026,10.3390/membranes16070239,Elsevier,
L2,"Click-Synthesized Triazole-Containing Poly(ester amide)s: Structure–Property Relationships, Limited Degradability and Nanoparticle Formation",Arioli M.,Applied Sciences Switzerland,2026,10.3390/app16147282,Elsevier,
L2,Development of an injectable supramolecular hydrogel system for prolonged and controlled insulin release in diabetes management,Li D.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152835,Elsevier,
L2,Fluorescent boron and phosphorus Co-doped graphene quantum dots for bovine serum albumin sensing in cow's milk with smartphone-enabled real-time readout,Amirchand K.D.,Journal of Materials Chemistry B,2026,10.1039/d6tb00369a,Elsevier,
L2,A Phosphorus/Nitrogen-containing Phosphaphenanthrene Derivative as Flame Retardant for Poly(lactic acid),Lin S.,Chinese Journal of Polymer Science English Edition,2026,10.1007/s10118-026-3634-5,Elsevier,
L2,Evaluation of nanoencapsulated bevacizumab combined with paclitaxel in a colorectal cancer xenograft model,Pangua C.,Drug Delivery and Translational Research,2026,10.1007/s13346-025-01941-6,Elsevier,
L2,Dynamic Risk Profiling of Polylactic Acid-Based Food Packaging: From Migration-Derived Toxicity Biomarkers to Green Technology-Driven Safety Optimization,Zhu J.,Comprehensive Reviews in Food Science and Food Safety,2026,10.1111/1541-4337.70560,Elsevier,
L2,"Emerging trends in plant biopolymer engineering: Green extraction, functional modification, and bioengineering applications",Onikanni O.,Next Materials,2026,10.1016/j.nxmate.2026.102357,Elsevier,
L2,Mechanistic Insights into the Action of Histamine-Functionalized PLA Nanoparticles Loaded with 5-Fluorouracil Against Gastric Cancer Cells In Vitro,Jaroniek P.,Molecules,2026,10.3390/molecules31142520,Elsevier,
L2,PVA-based hydrogen-bonded supramolecular adhesive with core–shell nanoarchitectures for multifunctional and sustainable applications,Yin Z.Z.,Journal of Advanced Research,2026,10.1016/j.jare.2025.10.051,Elsevier,
L2,Disulfide-Crosslinked mPEG-PLA-(LA)4 Nanomicelles for Taxane Delivery in Breast Cancer Therapy,Xie Y.,Molecules,2026,10.3390/molecules31132238,Elsevier,
L2,Biodegradable nanoplastics pose a greater risk: Polylactic acid exceeds polystyrene in phytotoxicity and bioaccumulation in lettuce,Li X.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.142363,Elsevier,
L2,Combined electrospun fibre-microneedle patches for enhanced transmucosal delivery of benzodiazepines and proteins,Berry C.,Biomaterials Science,2026,10.1039/d6bm00216a,Elsevier,
L2,Multi-Printhead Parallel Printing of Polycaprolactone Barrier/Filler-Integrated Scaffolds for Alveolar Bone Repair,Meng Z.,Advanced Healthcare Materials,2026,10.1002/adhm.202505588,Elsevier,
L2,Erythromycin-encapsulated tri-arm PCL/APTMS-Functionalized magnetic nanocomposite for targeted therapy of deep skin infections,Paul S.,International Journal of Pharmaceutics,2026,10.1016/j.ijpharm.2026.127021,Elsevier,
L2,Nephrotoxicity induced by PLA NPs and CuSO4: Crosstalk between Cu metabolism and ferroptosis via ATP7B autophagy,Jia T.,Chemico Biological Interactions,2026,10.1016/j.cbi.2026.112093,Elsevier,
L2,Performance Evaluation of Hybrid Porous Asphalt Containing Recycled Waste Plastic,Ahmed A.Z.,Al Nahrain Journal for Engineering Sciences,2026,10.29194/njes.29020273,Elsevier,
L2,Facilitating C-C Cleavage via Constructing 4f-2p-3d Gradient Orbital Coupling for Ethylene Glycol Electro-Oxidation,Liu X.,Advanced Energy Materials,2026,10.1002/aenm.70926,Elsevier,
L2,Synergistic enhancement of polyvinyl alcohol coating via montmorillonite reinforcement and chemical cross-linking for high-barrier food packaging,Zhu Q.,Applied Clay Science,2026,10.1016/j.clay.2026.108185,Elsevier,
L2,Towards cost-effective and sustainable PET recycling through glycolysis: Ethylene glycol recovery using solution-processable nanocomposite membranes,Mahdavi H.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.176529,Elsevier,
L2,Enhanced Hydrophilicity in Membranes Obtained from PET Waste and Gum Arabic for Lignin Filtration,Silva J.G.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00990,Elsevier,
L2,Performance of MOF-containing active layer and HOF-based support layer of ultrafiltration membrane for nanoplastics removal from secondary effluent,Dey T.K.,Separation and Purification Technology,2026,10.1016/j.seppur.2026.137023,Elsevier,
L2,Multi-Objective Optimization on Durability and Fatigue Properties of Unsaturated Polyester Resin Modified Composite for Bridge Deck Pavement Based on Multi-Scale Analysis,Zhang Z.,Polymer Composites,2026,10.1002/pc.70871,Elsevier,
L2,A gas-templated CeO2 nanoparticle coating with tailored defects for enhanced UV durability of PET films,Zhu L.,New Journal of Chemistry,2026,10.1039/d6nj01030j,Elsevier,
L2,Bioactive Copper-Doped Natural Hydroxyapatite Quantum Dots/Graphene Oxide Nanocomposites in 3D-Printed PCL Scaffolds for Superior Osteogenic and Angiogenic Performance in Bone Tissue Engineering,Maleki-Ghaleh H.,Advanced Healthcare Materials,2026,10.1002/adhm.202503939,Elsevier,
L2,Synergistic regulation of phase separation and crystallization via PCL blending: A paradigm shift for high-performance PET/PCL composite hollow fiber membranes in vascular grafts,Wang B.,Polymer,2026,10.1016/j.polymer.2026.130081,Elsevier,
L2,A Self-Powered Biodegradable Electroactive Conduit with Sustained NGF Release for Enhanced Peripheral Nerve Regeneration via Mitochondrial Bioenergetic Activation,Yin X.,ACS Applied Materials and Interfaces,2026,10.1021/acsami.6c04272,Elsevier,
L2,"Bio-based plastics in food packaging: performance, environmental impact, end-of-life, technology readiness level and market trends",Javed A.,Applied Food Research,2026,10.1016/j.afres.2026.102219,Elsevier,
L2,Influence of Silicon–Graphene Oxide Nanoparticles Added Aluminum-Rich Epoxy Powder Coatings for Enhanced Cathodic Protection Efficiency in Saline Immersion,Rzaij D.R.,Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-13168-8,Elsevier,
L2,Development of defect-free thin film nanocomposite membranes for desalination using recycled PET and 2D nanomaterials,Zamisa M.K.,Nano Express,2026,10.1088/2632-959x/ae5077,Elsevier,
L2,"Toxicity of polyethylene terephthalate and polylactic acid nanoplastics, pristine and weathered in environmentally-relevant conditions, to human intestinal cells representative of genetic susceptibility to Crohn's disease",Bard V.,Food and Chemical Toxicology,2026,10.1016/j.fct.2026.116027,Elsevier,
L2,Efficient Hydrogen Generation from NaBH4 Methanolysis Using Recycled PET-Based Cu/SiO2 Catalysts,Ates C.,Journal of Electronic Materials,2026,10.1007/s11664-026-12823-z,Elsevier,
L2,Surface modification of chitin nanocrystals with hydroxyapatite deposition and polymer grafting for poly(lactic acid)-based osteogenic biomaterials,Zhao X.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152535,Elsevier,
L2,"Gamma-ray attenuation in UPR/BaO nanocomposites: experimental measurements, MCNP validation, and PET syringe shielding simulation",Çağlar M.,Results in Physics,2026,10.1016/j.rinp.2026.108660,Elsevier,
L2,Sustainable Methods for Conversion of Cellulosic Biomass to Bio-Based Plastics: A Green Chemistry Approach,Gaafar M.M.,Sustainable Chemistry,2026,10.3390/suschem7020020,Elsevier,
L2,Tailoring lignocellulosic nanofibrils via controlled delignification for high reinforcing capacity in poly(butylene adipate-co-terephthalate)-based nanocomposite films,Nishimoto P.H.K.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152392,Elsevier,
L2,ZIF-8-Reinforced Biodegradable Composite Modified Atmosphere Packaging Membranes for Fruit Packaging,Xu X.,Journal of Food Science,2026,10.1111/1750-3841.71168,Elsevier,
L2,Advanced Plasma-Modified Textile Polymer Materials for Building Energy Retrofit Technologies,Azeem M.,Polymers,2026,10.3390/polym18111395,Elsevier,
L2,Comparison of light scattering-based detection methods for the sizing and number density characterization of extracellular vesicles (EV) isolated from human embryonic kidney (HEK) cell cultures,Pons W.F.,Analytical and Bioanalytical Chemistry,2026,10.1007/s00216-025-06310-3,Elsevier,
L2,Effect of aging on the release of additives and the toxicity of microplastics,Sánchez A.,Environmental Toxicology and Pharmacology,2026,10.1016/j.etap.2026.105009,Elsevier,
L2,Waterborne Polyurethane Reinforced with SiO2-Modified TiO2: Enhanced Mechanical Properties and Retained Hydrostatic Pressure Resistance,Wang S.,Polymers,2026,10.3390/polym18121492,Elsevier,
L2,Smart Nanoparticles and Artificial Intelligence in Theranostics: Targeted Drug Delivery and Diagnostic Imaging,Younas M.,Silicon,2026,10.1007/s12633-026-03705-4,Elsevier,
L2,Ultrasonic Welding of Multi-layer PET-Al Composite Current Collector and Al Tab: Joining Mechanism and Resistance Analysis,Chen Q.,Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-13318-y,Elsevier,
L2,Evaluation of Thermal Conductivity and Erosion Performance of TBC–Polymer Coatings,Eskandari A.,Journal of Thermal Spray Technology,2026,10.1007/s11666-026-02243-0,Elsevier,
L2,Carrier-free nanoassembly with dual antioxidant and anti-inflammatory activities camouflaged by melanoma cell membrane for tau-targeted therapy of Alzheimer's disease,Xue R.,Biomaterials,2026,10.1016/j.biomaterials.2025.123970,Elsevier,
L2,"Sustainable valorization of recycled polypropylene waste in concrete composites via compression casting: Integrating lifecycle, cost, and engineering assessments for plastic waste management",Kazmi S.M.S.,Environmental Research,2026,10.1016/j.envres.2026.124270,Elsevier,
L2,SHED-exosome-functionalized degradable fibrous coatings: Immunomodulatory engineering of titanium implant interfaces,Wang R.,Colloids and Surfaces B Biointerfaces,2026,10.1016/j.colsurfb.2026.115479,Elsevier,
L2,Fabrication of a Novel Galp/PIP-Based Polyesteramide NFC Membrane for Dye Desalination,Gao C.,Polymers for Advanced Technologies,2026,10.1002/pat.70630,Elsevier,
L2,Bio-Based Smart Packaging Materials for Next-Generation Food Systems,Zhang Z.,Materials,2026,10.3390/ma19112393,Elsevier,
L2,Theranostic Advancements in Brain Cancer: Promising Approaches for Emerging Therapy,Khanra B.,Medcomm Oncology,2026,10.1002/mog2.70080,Elsevier,
L2,Tissue damage to clownfish (Amphiprion ocellaris) exposed to different concentrations of nanoparticles of a stable polymer (polystyrene) compared to a biodegradable polymer (poly(lactic acid)),Oliveira C.G.d.,Marine Pollution Bulletin,2026,10.1016/j.marpolbul.2026.119434,Elsevier,
L2,"Stimuli-responsive 4D-bioprinted constructs for musculoskeletal tissue regeneration: Shape-morphing mechanisms, cell-laden bioink engineering, and preclinical outcomes",Mohammad S.I.,Regenerative Therapy,2026,10.1016/j.reth.2026.101119,Elsevier,
L2,Ambient-Temperature Depolymerization and Closed-Loop Recycling of Waste Epoxy Thermosets,Zhang S.,Advanced Functional Materials,2026,10.1002/adfm.75106,Elsevier,
L2,"Correction: Wearable Solutions: Design, Durability, and Electrical Performance of Snap Connectors and Integrating Them into Textiles Using Interconnects (Textiles, (2024), 4, 3, (328-343), 10.3390/textiles4030019)",Ugale P.,Textiles Switzerland,2026,10.3390/textiles6020062,Elsevier,
L2,In situ engineered selenium nanoparticles enable multifunctional PLA mixed matrix membranes with potential for hemodialysis,Domke A.,Journal of Materials Chemistry B,2026,10.1039/d6tb00354k,Elsevier,
L2,Effects of moist-heat sterilization on the structure of poly(3hydroxybutyrate-co-4-hydroxybutyrate) microspheres and injectability of the composite hydrogels,Zhao T.,Shengwu Gongcheng Xuebao Chinese Journal of Biotechnology,2026,10.13345/j.cjb.250805,Elsevier,
L2,"Mechanical, electrical and thermal properties of unsaturated polyester resin, haloysite nanocomposites",Radhi A.J.,Aip Conference Proceedings,2026,10.1063/5.0335628,Elsevier,
L2,Double-layer “brick-mortar” structure membrane constructed by ultrasonic atomization-assisted layer-by-layer self-assembly to enhance hydrogen barrier performance,Yu D.,International Journal of Hydrogen Energy,2026,10.1016/j.ijhydene.2026.155119,Elsevier,
L2,"Synergistic Effect of Silanized Ramie Fiber and Montmorillonite Clay on the Mechanical, Thermal, and Dynamic-Mechanical Properties of Polyester Composites",Klein D.R.,Polymer Composites,2026,10.1002/pc.70739,Elsevier,
L2,Detection of Extracellular Vesicles with Colocalized Surface Markers via a Capture–Release–Capture Strategy for Treatment Monitoring in Ewing Sarcoma,Ji Y.R.,Advanced Healthcare Materials,2026,10.1002/adhm.202505917,Elsevier,
L2,Dual-Scale Nanofiber Filter Paper via In Situ Polyurethane Cross-Linking for High-Efficiency Air Filtration,Zhao X.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00540,Elsevier,
L2,Nanoplastics penetration across the blood–brain barrier,Ianos A.,Physical Chemistry Chemical Physics,2026,10.1039/d5cp04125b,Elsevier,
L2,MXene-Coated 3D Printed Horn Antennas for Ku Frequency Band,Sarpanah Sourkouhi Z.,Advanced Materials Technologies,2026,10.1002/admt.202502239,Elsevier,
L2,Polymer-Grafted WS2 Nanocomposites: from Edge-Site Passivation to Melt-Stable Fused Granular Fabrication,Maturi M.,ACS Nano,2026,10.1021/acsnano.5c22326,Elsevier,
L2,Boron Neutron Capture Therapy at a Crossroads: Translational Gap and Emerging Delivery Agents,Selg C.,Chemistry A European Journal,2026,10.1002/chem.202503533,Elsevier,
L2,“On–off–on” fluorescent probe based on g-C3N4 quantum dots for sequential detection of Ag+ and glutathione,Zou Y.,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,2026,10.1016/j.saa.2026.127528,Elsevier,
L2,Near-Room-Temperature Plasma and UV-Assisted Atomic Layer Deposited Al2O3@Graphene Composite for Efficient and Flexible Encapsulation,Park G.,International Journal of Precision Engineering and Manufacturing,2026,10.1007/s12541-026-01494-9,Elsevier,
L2,Sustainable zein-based bioplastic films reinforced with silver nanoparticle-embedded casein nanocomposites for active fruit packaging: characterization and functional assessment,Chen K.C.,Food Chemistry X,2026,10.1016/j.fochx.2026.103999,Elsevier,
L2,Load Bearing Performance of Alkali-Silane-Treated Pineapple Fiber and Polyethylene Terephthalate Core-Reinforced Sandwich Composite for Building Applications,Manoj Kumar S.,Waste and Biomass Valorization,2026,10.1007/s12649-025-03225-z,Elsevier,
L2,Enhancing the compatibility and thermal stability of rubber-modified asphalt via chemically recycled PET: From preparation to mechanism analysis,Zhang M.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.175443,Elsevier,
L2,Polylactide Modified with ZnO and Raspberry Leaf Extract as Active Food Packaging,Zdanowicz M.,International Journal of Molecular Sciences,2026,10.3390/ijms27094002,Elsevier,
L2,Antimicrobial Fiber Film Sprayed with Low-Dose Ethyl Lauroyl Arginate for Postharvest Preservation of Strawberries,Wang H.,Journal of Food Science,2026,10.1111/1750-3841.70847,Elsevier,
L2,Stable and flexible transparent conducting thin films enabled by TiO2/Ag nanowire/TiO2 composite structure,Li Y.,Ceramics International,2026,10.1016/j.ceramint.2026.03.034,Elsevier,
L2,"Transparent Wood or Bamboo Composites as a Suitable Topic for College-level Education, Research, and Outreach Activities in the Next Decade",Zhang J.,Bioresources,2026,10.15376/biores.21.2.2763-2766,Elsevier,
L2,Analysis of Waterproof “Breathable” Functional Polymer-Textile Materials Based on Acrylic Emulsion and Various Types of Fabrics,Aslanbekovna Atashikova N.,Polymer Engineering and Science,2026,10.1002/pen.70468,Elsevier,
L2,Biopolyester-coated paper as a green alternative to plastics in packaging: a short review,Dicholkar A.,Journal of Polymer Research,2026,10.1007/s10965-026-04910-w,Elsevier,
L2,Development of Flexible Graphene-Based Conductive Nonwoven Material with Enhanced Electrothermal Properties,Duo Y.,Fibers and Polymers,2026,10.1007/s12221-026-01348-1,Elsevier,
L2,Antimicrobial resistance and transmission potential of pet-derived Providencia spp. in China,Dang X.,Journal of Global Antimicrobial Resistance,2026,10.1016/j.jgar.2026.03.004,Elsevier,
L2,Application of Psyllium Gum in Sustainable Packaging: A Comprehensive Review,El-Sakhawy M.,Sustainability Switzerland,2026,10.3390/su18104641,Elsevier,
L2,Thermomechanical Behaviour of Chemically Cured Polymer Composites: Preliminary Analysis of the Scale Effect,Suchecki Ł.,Materials,2026,10.3390/ma19102093,Elsevier,
L2,Interface-directed assembly of a carbon quantum dots@titanium dioxide nanonetwork for synergistic enhancement of poly(lactic acid) composites,Chen J.,Composites Part A Applied Science and Manufacturing,2026,10.1016/j.compositesa.2026.109670,Elsevier,
L2,Interfacial engineering of a “soft-hard” layer interface via cardanol-mediated chemical interlocking for high-performance soundproofing multilayer PLA-based composite foams,Li S.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152166,Elsevier,
L2,Unraveling the ecological impact of textile microfibers: Current knowledge and research challenges,Chouchene K.,Marine Pollution Bulletin,2026,10.1016/j.marpolbul.2026.119358,Elsevier,
L2,Durably Flame-Retardant Thermoplastic Poly (Ester Ether) Elastomers Modified by a Novel Bio-Based Macromolecular Flame Retardant,Tian T.,Journal of Vinyl and Additive Technology,2026,10.1002/vnl.70077,Elsevier,
L2,Liposomal nanocarriers in precision oncology: Advances and prospects,Li Y.,Critical Reviews in Oncology Hematology,2026,10.1016/j.critrevonc.2026.105236,Elsevier,
L2,Managing Heterogeneity in Postconsumer Polymer Waste: A Critical Review of TRL and Scalability of Advanced Upcycling Technologies,Bednarski M.,Industrial and Engineering Chemistry Research,2026,10.1021/acs.iecr.6c00533,Elsevier,
L2,Novel Insights into Foodborne Microplastics-Enhanced Shoaling Behavior in Marine Korean Rockfish (Sebastes schlegelii): Energy Deficiency-Driven Gut-Brain Axis Dysregulation,Liu L.,Environmental Science and Technology,2026,10.1021/acs.est.5c16888,Elsevier,
L2,Stretchable large-area transparent nanowire composite arrays for label-f ree multimodal interrogation of cardiac physiology,Quirion N.T.,Proceedings of the National Academy of Sciences of the United States of America,2026,10.1073/pnas.2530599123,Elsevier,
L2,Scalable Gas Barriers Enabled by in Situ Curing of Natural Branched Polyester Oligomers in Poly(butylene adipate-co-terephthalate) Membranes,Li R.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00198,Elsevier,
L2,Engineering a Bi-BiOI Schottky Junction Rich in Oxygen Vacancies in PLLA Scaffolds to Amplify Photoelectricity-Catalysis Coupling for Accelerating Infectious Nerve Repair,Chen X.,ACS Applied Materials and Interfaces,2026,10.1021/acsami.6c01642,Elsevier,
L2,Durable superhydrophobic and self-cleaning PET/PVC membrane materials enabled by F-HNTs@SiO2 hybrid fillers,Li Z.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.139467,Elsevier,
L2,Size-Engineered PdCd Nanocubes Enable Intermediate Desorption for Enhanced Durability in Ethylene Glycol Electrooxidation,Liu J.,Inorganic Chemistry,2026,10.1021/acs.inorgchem.6c00604,Elsevier,
L2,"Structural, surface and electrical of flexible nanocomposites for dielectric applications",Atta A.,Surface Innovations,2026,10.1680/jsuin.25.00059,Elsevier,
L2,Improved barrier and antibacterial properties of oxygen plasma-treated PET foils with adhered zinc oxide nanoparticles,Radičić R.,Surfaces and Interfaces,2026,10.1016/j.surfin.2026.108905,Elsevier,
L2,A unique scandium oxide-doped cobalt oxide nanosheet array for coupling hydrogen evolution with catalytic conversion of polyethylene terephthalate into formate,Lu H.,Journal of Colloid and Interface Science,2026,10.1016/j.jcis.2026.139831,Elsevier,
L2,"pH-Fractionated lignin enables high-selectivity, chlorine-tolerant polyester thin-film composite nanofiltration membranes",Taghipour A.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.175224,Elsevier,
L2,Monitoring HEK293 cell extracellular vesicle (EV) production via a polyester capillary-channeled polymer (C-CP) fiber column with HIC modality,Pons W.F.,Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences,2026,10.1016/j.jchromb.2026.124970,Elsevier,
L2,Coupled proton-electron transfer accelerates overall water splitting on Zn/N-doped carbon-modified NiCoP at ampere-level current density,Wang X.,Applied Surface Science,2026,10.1016/j.apsusc.2026.165815,Elsevier,
L2,Vacancy Passivation and ALD Alumina Encapsulation Strategies for Stable Multilayered All-Inorganic Halide Perovskite Pc-WLEDs,Sharma G.,Small,2026,10.1002/smll.202512820,Elsevier,
L2,Intraneural delivery of CBD3A6K-RhB via PEG-PLGA nanoparticles for neuropathic pain therapy,Zhang Z.,Journal of Controlled Release,2026,10.1016/j.jconrel.2026.114662,Elsevier,
L2,Asymmetric multilayer structural design enables ultrahigh energy density and charge–discharge efficiency of fluorene polyester,Xia D.,Polymer,2026,10.1016/j.polymer.2026.129796,Elsevier,
L2,Innovative Formation of Exfoliated Polyethylene Terephthalate Nanocomposites Through Advanced Catalyst-Driven Polymerization,Tsai T.Y.,Journal of Composites Science,2026,10.3390/jcs10040203,Elsevier,
L2,Effects of Citric Acid Ester on Structure and Properties of Lignin/Polyester-Based Composites,Si J.,Journal of Functional Polymers,2026,10.14133/j.cnki.1008-9357.20260205001,Elsevier,
L2,Upcycling PET plastic waste: A graphenic additive templated approach to synthetic graphite,Sekar S.,Diamond and Related Materials,2026,10.1016/j.diamond.2026.113559,Elsevier,
L2,Engineering Active PET Packaging via Corona Treatment and Natural Biocide Coating: Carvacrol and Trans-Cinnamaldehyde for Food Preservation,Karaboulis P.,Polymers,2026,10.3390/polym18070809,Elsevier,
L2,Interfacially confined polymerization-mediated laminated interlocking strategy for constructing scalable graphene oxide nanofiltration membranes with enhanced stability and selectivity,Zhang P.,Journal of Membrane Science,2026,10.1016/j.memsci.2026.125233,Elsevier,
L2,Assembly Mechanism of Cellulose Nanocrystalline/Layered Bimetallic Hydroxide With Polylactic Acid and Its Enhancement Mechanism,Li X.,Polymers for Advanced Technologies,2026,10.1002/pat.70573,Elsevier,
L2,Active Polymers Containing Silver Nanoparticles Combined With Formulations Based on Essential Oils: Quality Effect on Cereals and Dairy Products,Begum T.,Journal of Food Science,2026,10.1111/1750-3841.71060,Elsevier,
L2,Poly(3-hydroxybutyrate) (PHB) oligomer as a modifier in PHB/nanocellulose composites,Panaitescu D.M.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.151406,Elsevier,
L2,Development of antibacterial PLA-based melt-blown nonwovens via incorporation of P(3HB-co-4HB) and ZnO nanoparticles: Processing and property evaluation,Yu J.S.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.151447,Elsevier,
L2,"Contact-killing antimicrobial cationic starch/PBAT blown films: Physicochemical properties, antimicrobial mechanism, and preservation capacity on beef",Wu Y.,Food Chemistry,2026,10.1016/j.foodchem.2026.148241,Elsevier,
L2,A comparative study on polymer-based cathode composite current collector with single-layer and multi-layer conductive Al layers,Xu T.,Journal of Membrane Science,2026,10.1016/j.memsci.2026.125214,Elsevier,
L2,Terpenes Encapsulated Polycaprolactone Nanoparticles for Topical Delivery of Hydrocortisone: In Vitro Study and In Vivo Appraisal,Shalaby K.,Assay and Drug Development Technologies,2026,10.1177/1540658x251410481,Elsevier,
L2,High adhesion face-sealing composite film with contactable liquid desiccant for the encapsulation of flexible OLEDs,Yang T.,Applied Materials Today,2026,10.1016/j.apmt.2026.103141,Elsevier,
L2,APTES-functionalized halloysite nanotubes in polyester matrix: A novel approach for superior anti-corrosion coatings,Farazandeh P.,Materials Today Communications,2026,10.1016/j.mtcomm.2026.115410,Elsevier,
L2,Wood-Mimetic hierarchical porous sponges from Chitosan and tannin for efficient microplastic remediation and Closed-loop upcycling,Wang Z.,Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01693-y,Elsevier,
L2,Antimicrobial nano silver (Ag)-enabled wound dressing evaluated using open flow microperfusion: Comparison of uncoated versus hydroxyethyl cellulose-coated Ag,Zanoni I.,Nanoimpact,2026,10.1016/j.impact.2026.100630,Elsevier,
L2,Assessment of nanocomposites based on unsaturated polyester resin/nanoclay under impact loading,J. M. Esfahani,,2012,10.1002/pat.1977,SemanticScholar,
L2,"Biorenewable and Circular Multifunctional Composite Polyester Based on Multi‐Scale, Multi‐Dimensional, and Multi‐Component Design",Jiyang Zuo,Advanced Functional Materials,2025,10.1002/adfm.202421006,SemanticScholar,
L2,"Latex co‐coagulation approach to fabrication of polyurethane/graphene nanocomposites with improved electrical conductivity, thermal conductivity, and barrier property",Shengli Wu,,2016,10.1002/app.43117,SemanticScholar,
L2,Functionalized graphene/thermoplastic polyester elastomer nanocomposites by reactive extrusion‐based masterbatch: preparation and properties reinforcement,Liyan Ma,,2014,10.1002/pat.3257,SemanticScholar,
L2,Damage induced anisotropy and stiffness reduction evaluation in composite materials using ultrasonic wave transmission,P. Marguerès,,2013,10.1016/j.compositesa.2012.09.007,SemanticScholar,
L2,Graphene-Based Electric Heating Tunable Film with Broadband Electromagnetic Wave Transmission,Ran Liu,IEEE MTT-S International Microwave Workshop Series on Advanced Materials and Processes for RF and THz Applications,2024,10.1109/imws-amp62793.2024.10966804,SemanticScholar,
L2,Alfa fibres for unsaturated polyester composites reinforcement: Effects of chemical treatments on mechanical and permeation properties,A. Bessadok,,2009,10.1016/j.compositesa.2008.10.018,SemanticScholar,
L2,Biodegradable tough waterborne hyperbranched polyester/carbon dot nanocomposite: approach towards an eco-friendly material,D. Hazarika,,2016,10.1039/c6gc01198e,SemanticScholar,
L2,"Synthesis, Characterization and Biological Activity of Iron (III) Oxide and Titanium (IV) Oxide Nanoparticle Dispersed Polyester Resin Nanocomposites",A. Ismail,The Arabian journal for science and engineering,2020,10.1007/s13369-019-04209-7,SemanticScholar,
L2,Level enhancement of sound transmission class of fiber reinforced polyester composite by adding nanocellulose,M. Farid,1ST INTERNATIONAL SEMINAR ON ADVANCES IN METALLURGY AND MATERIALS (i-SENAMM 2019),2020,10.1063/5.0015763,SemanticScholar,
L2,Effect of cloisite 30b clay and sisal fiber on dynamic mechanical and fracture behavior of unsaturated polyester toughened epoxy network,Nagarjuna Reddy Paluvai,,2016,10.1002/pc.23480,SemanticScholar,
L2,Modification of the Gas Barrier Performance of PET,Liu Wen-tao,,2006,,SemanticScholar,
