level,title,author,journal,year,doi,source
L1,Polyhydroxyalkanoate production by Pseudomonas reptilivora B-6bs using glucose in stirred tank bioreactors: A response surface methodology approach,"Monroy-Martínez, Wendolyne",Biologia,2026,10.1007/s11756-026-02222-4,Springer
L1,Eco-friendly biocomposite films from banana pseudostem and cassava starch: physical and mechanical properties,"G, Velmurugan",Interactions,2026,10.1007/s10751-026-02591-x,Springer
L1,Effect of polycaprolactone-starch based biodegradable film containing gallic acid and grapefruit seed extract on quality characteristics of Chhana podo during storage,"Ashritha, B",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04486-5,Springer
L1,Eco-friendly antioxidant lemon essential oil–enriched PVA/chitosan/collagen hydrolysate biocomposite films from leather industry trimming wastes,"Ekinci, Ece",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04427-2,Springer
L1,Fabrication of polylactic acid-based active packaging incorporating rhamnolipid-stabilized essential oil emulsion for post-harvest banana preservation and shelf-life enhancement,"Venkataraman, Swethaa",Food Science and Biotechnology,2026,10.1007/s10068-026-02155-3,Springer
L1,Structure–property relationships in PLA–PBAT and PLA–PPeAT blends: toward stronger biobased biodegradable packaging materials,"Aboukeila, Hesham",Journal of Materials Science,2026,10.1007/s10853-026-12836-3,Springer
L1,Recent advances and research trends in anthocyanin-functionalized food packaging: a visualization analysis,"Zhang, Beibei",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04418-3,Springer
L1,Antimicrobial pickering emulsion film with tea tree oil: a green strategy for pork preservation,"Liu, Shuping",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04403-w,Springer
L1,Development and characterization of edible films from onion and garlic purees via continuous casting for scalable active food packaging,"Mauricio, Raquel Alves",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04361-3,Springer
L1,Review: structure–interface engineering and stimuli-responsive mass transport in halloysite nanotubes nanocontainers,"Wang, Liuyang",Journal of Materials Science,2026,10.1007/s10853-026-12777-x,Springer
L1,Structure–Property Relationships in Polymer–Perovskite Hybrid Materials,"Hjiri, Mokhtar",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04199-8,Springer
L1,The Impact of CO_2 on Infrastructure Integrity: Pipelines and Storage Site Durability in CCUS Applications,"Helmi, Maryana Emad",Arabian Journal for Science and Engineering,2026,10.1007/s13369-026-11147-8,Springer
L1,"Comparative Study on the Effect of Halloysite Nanotubes (HNTs), Graphene Oxide (GO), and Carbon Nanotubes (CNTs) on the Mechanical Properties of Chloroprene Rubber/Natural Rubber (CR/NR) Blends","Vishvanathperumal, S.",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-13286-3,Springer
L1,Optimal parameter for using nanoclay-loaded UF resin to manufacture enhanced MDFs,"Nautiyal, Ismita",Journal of the Indian Academy of Wood Science,2026,10.1007/s13196-025-00398-x,Springer
L1,"A comprehensive review on rubber materials: degradation pathways, modeling, future trends and applications","Chakkour, Mouad",Iranian Polymer Journal,2026,10.1007/s13726-025-01584-x,Springer
L1,Polyesters derived from renewable methyl syringate for packaging applications,"Li, Shuo",Iranian Polymer Journal,2026,10.1007/s13726-025-01582-z,Springer
L1,Towards a Greener Future: Exploring Bioplastics Environmental Impact and Biodegradability,"Verma, Keshar",Waste and Biomass Valorization,2026,10.1007/s12649-025-03248-6,Springer
L1,Effect of different triblock copolymers on physicochemical properties and biodegradability of corn starch/chitosan films,"Jiménez-Regalado, Enrique Javier",Iranian Polymer Journal,2026,10.1007/s13726-026-01657-5,Springer
L1,Polymer-Based and Biomaterial Encapsulation of Probiotics for Improved Viability,"Omoathebu, Esther Eghogho",Probiotics and Antimicrobial Proteins,2026,10.1007/s12602-026-11067-x,Springer
L1,Enhancing Wound Healing Performance: The Effect of Lanthanum-doped Akermanite on Poly(caprolactone)-based Nanofibers,"Mutlu, Büşra",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03823-5,Springer
L1,A Mini-Review on Incorporating Nanomaterials in Asphalt Pavements with Emphasis on the Aging Phenomenon,"Ayar, Pooyan","Iranian Journal of Science and Technology, Transactions of Civil Engineering",2026,10.1007/s40996-026-02150-y,Springer
L1,Abstracts for MASCC/ISOO Annual Meeting 2026,Desconocido,Supportive Care in Cancer,2026,10.1007/s00520-026-10724-9,Springer
L1,Enhancement of mechanical strength and swelling resistance in chloroprene rubber/natural rubber composites using graphene oxide,"Parthasarathy, K.",Journal of Rubber Research,2026,10.1007/s42464-026-00348-3,Springer
L1,Polysaccharide-derived plastics for low-dielectric films in high-frequency electronics and transparent optical fibers,"Fukata, Yuya",Journal of Wood Science,2026,10.1186/s10086-026-02276-7,Springer
L1,Synergistic Enhancement of Gelatin Films with Ag-Doped TiO_2 and APTES for Advanced Food Packaging,"Ridha kadhim AL-Ameri, Alyaa",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03862-y,Springer
L1,Fluorescent sensors based on cellulose/carbon quantum dots,"Tohamy, Hebat-Allah S.",Discover Materials,2026,10.1007/s43939-026-00690-8,Springer
L1,"Bio-degradable polymers through green chemistry: advances, applications, and future perspectives","Bose, Anannya",Discover Chemistry,2026,10.1007/s44371-026-00727-0,Springer
L1,"Epoxy-functionalized Cyclohexane-based Ricinoleate Plasticizer: Synthesis, Performance Evaluation, and Plasticizing Mechanism","Wang, Zhuo-Kai",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3698-2,Springer
L1,Waste plastics-integrated agro-waste formulations for durable exterior and interior interlock and roofing sheets in sustainable construction,"John, Sunday Uzochukwu",Discover Environment,2026,10.1007/s44274-026-00724-1,Springer
L1,"Algae-derived bioplastics in a circular bioeconomy: a critical review of production pathways, material properties, environmental performance, and integrated biorefinery support","Shanmugam, Baskaran",Polymer Bulletin,2026,10.1007/s00289-026-06473-8,Springer
L1,Active aromatic compounds incorporated biopolymeric films for food packaging applications,"Rani, Priya",Discover Chemistry,2026,10.1007/s44371-026-00707-4,Springer
L1,Engineering Edible Coating Deposition: Material–Process Interactions and Pathways to Industrial Scale-Up,"Vidhya, K.",Food Engineering Reviews,2026,10.1007/s12393-026-09440-1,Springer
L1,"Development of food packaging films using guar gum and cellulose nanofibrils derived from sawdust to improve their tensile strength, stiffness and water vapour barrier properties","Asghar, Muhammad Asif",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07153-3,Springer
L1,Multifunctional segmented thermoplastic polyurethane nanocomposites reinforced with graphene-based two-dimensional nanofillers in special reference to gas barrier and electrical properties,"Devi, Ramya",Journal of Materials Science: Composites,2026,10.1186/s42252-026-00089-x,Springer
L1,Silk-Inspired Design and Manufacturing of Robust Plantymers,"Wang, Yijie",Nature Communications,2026,10.1038/s41467-026-72645-9,Springer
L1,Empowering the next generation of intelligent packaging: integration and prospects of plant-derived sensing elements (PDSEs) in active food systems,"Li, Kexin",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01845-0,Springer
L1,"Flexible Films and Metafabrics with Low Visible Reflection, High Near-Infrared Reflection, and Ultralow Mid-infrared Emissivity for Day–Night Thermal Camouflage","Gao, Shuai",Advanced Fiber Materials,2026,10.1007/s42765-026-00724-z,Springer
L1,Decarbonization from Agriculture and Voluntary Carbon Markets across the World: Opportunities and Challenges (review),"Tripathi, R.",Eurasian Soil Science,2026,10.1134/s106422932660017x,Springer
L1,Toward sustainable packaging: physicochemical assessment of banana leaf-derived paper versus kraft and recycled papers,"Monteiro, Mayra Kerolly Sales",Emergent Materials,2026,10.1007/s42247-026-01418-3,Springer
L1,Harnessing the biodegradability and environmental potential of seaweed for greening packaging,"Supri, Sarifah",Discover Polymers,2026,10.1007/s44347-026-00047-7,Springer
L1,Bifunctional cellulose-based membrane with improved mechanical properties for sustainable food packaging,"Zhang, Yuanpan",Cellulose,2026,10.1007/s10570-026-07096-y,Springer
L1,A biofunctional nano-chitosan coating loaded with the probiotic Lactiplantibacillus plantarum TW29-1 for enhanced strawberry shelf life,"Aljazy, Nareman Adeem Shnaa",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04098-z,Springer
L1,"Intelligent packaging, an innovative solution for food industries: a comprehensive review","Soleimani, Niusha",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04276-z,Springer
L1,Multifunctional biobased films from chitosan and epoxidized cardanol exhibiting enhanced Antioxidant and UV - shielding performance for active food packaging,"V V, Anjitha",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04259-0,Springer
L1,A phosphorus–silicon synergistic strategy for polyurethane: constructing ceramicized hybrid char for enhanced flame retardancy,"Liu, Jiaqi",Journal of Materials Science,2026,10.1007/s10853-026-12547-9,Springer
L1,"Chemical recycling via precision depolymerization: fundamentals, design principles, and emerging frontiers for circular polymer systems","Ha, Yujin",Macromolecular Research,2026,10.1007/s13233-026-00513-y,Springer
L1,Untargeted approaches based on GC-Orbitrap-HRMS and two-dimensional GC–MS for the identification of intentionally and non-intentionally added substances from bio-based food contact materials,"Piergiovanni, Maurizio",Analytical and Bioanalytical Chemistry,2026,10.1007/s00216-026-06444-y,Springer
L1,Kinetic and thermodynamic characterization of vitamin C and vitamin B1 degradation in ready-to-drink nutritional supplement beverages under different packaging systems,"Liu, Cheng-Ling",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04285-y,Springer
L1,A Comprehensive Review on the Role of Nanoclays in Biobased Food Packaging,"Naseer, Muhammad Sadiq",Silicon,2026,10.1007/s12633-026-03675-7,Springer
L1,"A comprehensive review on edible coatings as a sustainable approach to mitigate postharvest challenges in apples: mechanisms, innovations, and shelf-life enhancement","Thakur, Chahat",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04206-z,Springer
L1,Multifunctionalization of Cotton Fabric Using Green-Synthesized TiO_2 Nanoparticles for Potential Applications in Medical Textiles,"Hasan, Md. Kamrul",Fibers and Polymers,2026,10.1007/s12221-026-01382-z,Springer
L1,Diverse polymers with chemical recyclability via regioirregular polymerization of a single monomer,"Fan, Hua-Zhong",Nature Materials,2026,10.1038/s41563-026-02498-6,Springer
L1,Corrosion to Cohesion: Surface Engineering Strategies for Durable Metal–Rubber Interfaces,"Prakash, V.",JOM,2026,10.1007/s11837-026-08133-8,Springer
L1,A Flexible Corrosion Resistant Polyimide Coating for Low Alloy Mild Steel: Electrochemical and DFT Studies,"Maity, Apurba",Journal of Materials Engineering and Performance,2026,10.1007/s11665-025-13037-w,Springer
L1,"Poly(1,12-dodecylene terephthalate) and poly(1,12-dodecylene thiophenedicarboxylate) derived from 1,12-dodecanediol (DD): synthesis and characterization","Wang, Guoqiang",Iranian Polymer Journal,2026,10.1007/s13726-025-01557-0,Springer
L1,"Exploring the utilities of rice straw black liquor (part XVI): nano (zinc/lignin) hybrid for safe polyurethane films with enhanced antimicrobial, mechanical, and UV-protecting properties","Nawwar, Galal A. M.",Scientific Reports,2026,10.1038/s41598-026-48917-1,Springer
L1,Development and performance evaluation of composite material prepared from recycled polyethylene terephthalate (PET) and perlite,"Khabach, Ikram",Journal of Polymer Research,2026,10.1007/s10965-026-04925-3,Springer
L1,"Machine learning enabled discoveries of high flame retardancy, strength and biodegradable cellulose nanofiber (CNF)/polyvinyl alcohol (PVA) films","Feng, Yan",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01795-7,Springer
L1,Biomass-based Biopolymers for Sustainable Material Development: Recent Progress and Perspectives,"Onyelucheya, Okechukwu E.",Chemistry Africa,2026,10.1007/s42250-026-01682-0,Springer
L1,Surface Activation of PLA and PLA-CeO₂ Films by Atmospheric Pressure Air Plasma for Catalytic Water Treatment,"Quezada-Urbina, J.",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03832-4,Springer
L1,Investigation of the synergistic effects of UV radiation and elevated temperatures on regenerated cellulose fiber-reinforced bio-polyamide 5.10 composites,"Falkenreck, Celia Katharina",Scientific Reports,2026,10.1038/s41598-026-51172-z,Springer
L1,UV resistance of cellulose nanocrystals/thermoplastic polyurethane nanocomposite,"Hipeni, Afkar Rabbani Hidayatullah",Iranian Polymer Journal,2026,10.1007/s13726-026-01654-8,Springer
L1,Green crosslinking agents for hydrogels: eco-friendly innovations shaping the future of polymer science,"Bachhar, Adarsha",Iranian Polymer Journal,2026,10.1007/s13726-026-01650-y,Springer
L1,Crystallinity to Cleanup: a Mechanistic Guide to Emerging Contaminants in Landfill Leachate,"Gupta, Pallavi","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09488-z,Springer
L1,Modifiable PEDOT:PSS-based flexible diagnostic and therapeutic dressings for personalized wound management,"Wang, Leyan",Microsystems & Nanoengineering,2026,10.1038/s41378-026-01200-9,Springer
L1,Abstracts Presented at the 32nd Annual Conference of the International Society for Quality of Life Research,Desconocido,Journal of Patient-Reported Outcomes,2026,10.1186/s41687-026-01004-5,Springer
L1,Biopolyester-coated paper as a green alternative to plastics in packaging: a short review,"Dicholkar, Anisha",Journal of Polymer Research,2026,10.1007/s10965-026-04910-w,Springer
L1,Effect of garlic oil and chitosan coating on preservation of Labeo rohita meat fillets in refrigerated conditions,"Nosheen, Asma",Scientific Reports,2026,10.1038/s41598-026-49291-8,Springer
L1,Structural modification of pectin films through nisin incorporation and its influence on functional properties for food packaging applications,"Mayakrishnan, Vishnuvarthanan",Journal of Polymer Research,2026,10.1007/s10965-026-04904-8,Springer
L1,"Bio-based Poly(butylene 2,5-furandicarboxylate-co-glutarate): The Effect of Glutaric Acid on the Properties of Poly(butylene 2,5-furandicarboxylate)","Qi, Chao",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03835-1,Springer
L1,Thermo-Sensitive Polymeric Networks for Next-Generation Wound Management: A Review,"Kumar, Akshay",AAPS PharmSciTech,2026,10.1208/s12249-026-03423-5,Springer
L1,Nanotechnology principles and nanomaterials in next-generation corrosion control: bridging sustainability with high-performance materials,"Anadebe, Valentine Chikaodili",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01773-z,Springer
L1,"Biocomposite of poly(3-hydroxybutyrate-co-3-hydroxyvalerate) (PHBV), wood fibres and additives: physicochemical properties and processability through different techniques","Santos, Fátima",European Journal of Wood and Wood Products,2026,10.1007/s00107-026-02402-8,Springer
L1,Perovskite Solar Cells for Extreme Environments: Tailoring Material Design and Exploring New Opportunities,"Kim, Wooyeon",Nano-Micro Letters,2026,10.1007/s40820-026-02173-0,Springer
L1,Optimizing conductive thermoset composites for bipolar plates using statistical mixture design,"Al-Mufti, Salah M. S.",Scientific Reports,2026,10.1038/s41598-026-46057-0,Springer
L1,Biodegradable chitosan–gelatin films incorporating Zanthoxylum limonella (Dennst.) Alston essential oil for antibacterial and hemostatic applications,"Haemanwichian, Dhammawit",Scientific Reports,2026,10.1038/s41598-026-47685-2,Springer
L1,Double-stage grafting interface engineering strategy for constructing LDH/Bz composites: optimization of multi-scale interface layers and enhancement of performance,"Zhang, Lu",Polymer Bulletin,2026,10.1007/s00289-026-06400-x,Springer
L1,Permeability evolution of claystones and other sealing materials for CO_2 storage: role of confining stress and time,"Juhász, Dorina",Environmental Earth Sciences,2026,10.1007/s12665-026-12935-z,Springer
L1,"Investigating the significance of waste tire rubber on processability, compatibility, and rheological properties of magnetorheological elastomers","Zakwan, Aizatul Nabilla",Polymer Bulletin,2026,10.1007/s00289-026-06387-5,Springer
L1,From Animal-Based By-Products to Bioactive Films: A Review on Protein Hydrolysates for Sustainable Meat and Seafood Packaging,"Zhang, Mingcheng",Food and Bioprocess Technology,2026,10.1007/s11947-026-04290-5,Springer
L1,Bio-based copolyesters incorporating hydrophilic functional groups and long hydrophobic chain: Synthesis toward chemical stability,"Challouf, Oumayma",Journal of Polymer Research,2026,10.1007/s10965-026-04884-9,Springer
L1,Tacticity-independent crystallization of polymers,"Sangroniz, Leire",Nature Chemistry,2026,10.1038/s41557-026-02113-w,Springer
L1,Advanced conductive textiles: from nanomaterial integration to wearable applications,"Arab, Kosar",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01746-2,Springer
L1,"Seaweed-derived green hydrogels: advances, biomedical applications, and future perspectives-a review","Vijayakumar, Divya",Polymer Bulletin,2026,10.1007/s00289-026-06378-6,Springer
L1,Tuning the functional properties of gluten/keratin bioplastics via cellulose nanofiber reinforcement,"Alshehhi, Jumana Rashid Mohammed Haroub",MRS Communications,2026,10.1557/s43579-025-00895-7,Springer
L1,Photostabilization of Poly(butylene adipate-co-terephthalate) (PBAT) Films with Hindered Amine Light Stabilizers: Performance Evaluation and Mechanistic Insights,"Wang, Yang",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3554-4,Springer
L1,Acanthocereus tetragonus mucilage and hydroxypropyl methyl cellulose-based biofilm for packaging applications: a sustainable alternatives to single use plastic,"Ranveer, Anil C.",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04083-6,Springer
L1,Development of nanocomposite films based on PLA-PCL reinforced with TiO_2 nanoparticles and basil essential oil nanocapsules and the possibility of extending the shelf life of UF cheese by using them,"Khanahmadloo, Sahar",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04101-7,Springer
L1,Modified mango kernel starch from pickling industry waste for postharvest preservation of strawberries (cv. Winterdawn),"Shivaswamy, Gouthami",Journal of Food Measurement and Characterization,2026,10.1007/s11694-025-04008-9,Springer
L1,Comparative study on the efficacy of dip and electrostatic spray carboxymethyl cellulose orange peel extract coatings for improving postharvest quality and sensory attributes of tomato (Solanum lycopersicum),"Rani, Raj",Journal of Food Measurement and Characterization,2026,10.1007/s11694-025-04021-y,Springer
L1,Structural evolution and barrier enhancement of polylactide-based films via double bubble extrusion with poly(butylene adipate-co-terephthalate) and thermoplastic starch,"Phongtamrug, Suttinun",MRS Communications,2026,10.1557/s43579-026-00922-1,Springer
L1,From structure to degradability: tailoring poly(lactic acid)/poly(butylene adipate-co-terephthalate) properties with metal–organic framework (MOF-2) for eco-responsive packaging applications,"Benbelaid, Fatima",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04068-5,Springer
L1,"Influence of Halloysite Nanotubes and Their Surface Modifications Using APTES, TESPT, and RH on the Mechanical Performance of EPDM/CIIR Blend Composites","Prabaharan, G.",Silicon,2026,10.1007/s12633-025-03635-7,Springer
L1,"From synthesis to sustainability: the lifecycle, challenges and applications of biodegradable plastics","Kiran, Venkatakrishnan",Iranian Polymer Journal,2026,10.1007/s13726-025-01549-0,Springer
L1,Enhancing Tribological and Dynamic Mechanical Properties of Carbon Black-Filled Polychloroprene Rubber Composites Through the Incorporation of Modified Nanoclay,"Philip, Toms",Arabian Journal for Science and Engineering,2026,10.1007/s13369-025-10489-z,Springer
L1,Shrinkage and Tensile Properties of Polypropylene/Polyamid/Micro Fibril Cellulose Composites for Food Packaging Applications,"Ujianto, Onny",Journal of The Institution of Engineers (India): Series D,2026,10.1007/s40033-025-00904-y,Springer
L1,Bio-based fluorine-free amphiphobic polymer coatings using wax–chitosan emulsions for cellulose surfaces,"Nordin, Nor Adilla Sahirah",Polymer Bulletin,2026,10.1007/s00289-026-06376-8,Springer
L1,The graphene oxide evolution: Tailoring molecular architecture for next-gen nanocomposites,"Bohra, Bhashkar Singh",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01742-6,Springer
L1,Bacterial cellulose as a promising biodegradable bioplastic for sustainability,"Yan, Yihai",Nature Communications,2026,10.1038/s41467-026-71025-7,Springer
L1,Influence of Carbon Chain Length and Odd–Even Effect on the Properties of Azelaic Acid-Based Aliphatic Polyesters,"Zhou, Xiaorui",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03770-1,Springer
L1,"Comparative effect of nanoclay, nanosilica, halloysite nanotubes, graphene oxide, and carbon nanotubes on the mechanical properties of chloroprene rubber/natural rubber blends","Parthasarathy, K.",Emergent Materials,2026,10.1007/s42247-026-01350-6,Springer
L1,Ligand-Wise Stripping Dictates Metal Ensemble Catalysts for Selective Oxidation of Biomass-Derived 5-Hydroxymethylfurfural,"Li, Junkai",Nano-Micro Letters,2026,10.1007/s40820-026-02118-7,Springer
L1,Effects of taurine on the thermal degradation kinetics and flammability of poplar wood,"Dong, Youming",Wood Science and Technology,2026,10.1007/s00226-026-01764-9,Springer
L1,A review of materials and structures for passive lunar dust mitigation and anticontamination in space and extreme environment applications,"Dananjaya, Vimukthi",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01725-7,Springer
L1,"Highly thermoconductive yet insulative, emissive, and reflective: a scalable encapsulation film for synergistic photovoltaic cooling","Wan, Li",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01687-w,Springer
L1,Exploring Agricultural and Industrial Fruit-Based Waste/By-products for Eco-friendly Multifunctional Bio-based Food Packaging and Coating Materials,"Ayhan, Zehra",Food and Bioprocess Technology,2026,10.1007/s11947-026-04269-2,Springer
L1,Effect of cross-linking reaction on the mechanical properties of aliphatic polyketone/polyamide 6 blend,"Park, Jeongyoun",Journal of Polymer Research,2026,10.1007/s10965-026-04850-5,Springer
L2,Development of Sustainable Biocomposite Materials Using Boron-Doped Hemp Fabrics,"Yildiz, Esra",Waste and Biomass Valorization,2026,10.1007/s12649-026-03547-6,Springer
L2,Thermo-mechanical degradation-induced charge trapping and electrical deterioration in photovoltaic backsheets,"Feng, Kai",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18069-z,Springer
L2,Cu electroless plating of EDA and rGO treated cotton fabric for flexible wearable microstrip patch antenna,"Banale, Ayano Koyrita",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18074-2,Springer
L2,Design and development of polymer-based composite pressure vessels for advanced CNG storage applications,"Kumari, Shristhi",Polymer Bulletin,2026,10.1007/s00289-026-06591-3,Springer
L2,Bioreactor technologies for bacterial-based vaccine manufacturing and industrial scale-up: insights and future prospects,"Esmaeilnejad-Ahranjani, Parvaneh",3 Biotech,2026,10.1007/s13205-026-04914-9,Springer
L2,A DFT study of a methanol-directed mechanism of thiol oxidation by oxasaphosphole as flavine mimics,"Kaizer, József",Chemical Papers,2026,10.1007/s11696-026-05219-0,Springer
L2,Toward next-generation exotic-leather alternatives: a comparative analysis of genuine crocodile leather and its bio-based and synthetic imitations,"Venturelli, Giovanni",Journal of Materials Science,2026,10.1007/s10853-026-12927-1,Springer
L2,Sweat and air permeable electronics enabled by engineered hierarchical fabric system for exercise management,"Ou, Qiuqian",Microsystems & Nanoengineering,2026,10.1038/s41378-026-01362-6,Springer
L2,Engineering Complexity in Cellular Agriculture: Bridging the Gap to Structured Meat and Marine Fillets,"Shuaibu, Abubakar",Food Biophysics,2026,10.1007/s11483-026-10170-4,Springer
L2,Deep learning enabled decision support systems in epilepsy surgery: a scoping review,"Yu, Kai",npj Health Systems,2026,10.1038/s44401-026-00103-1,Springer
L2,Selective electrochemical methanol to formate conversion via direct CHO hydroxylation on Pt^δ+-Pt^δ– dipoles,"Cheng, Ke",Nature Communications,2026,10.1038/s41467-026-74176-9,Springer
L2,Development performance of CSS and SAGD in heavy oil reservoirs with top and bottom aquifers,"Zhao, Fenglan",Heat and Mass Transfer,2026,10.1007/s00231-026-03713-5,Springer
L2,Design and Implementation of Humidity Sensor Based on Bioinspired Mesoporous Activated Carbon/BiVO_4 Nanocomposite,"Arularasu, M. V.",BioNanoScience,2026,10.1007/s12668-026-02656-9,Springer
L2,Influence of Fracturing on the Elastic Properties of Sylvinite: Comparison of Effective Media Theory Methods Based on X-ray Computed Microtomography,"Panteleev, I. A.","Izvestiya, Physics of the Solid Earth",2026,10.1134/s1069351326700485,Springer
L2,Integrated Passive Radiative and Evaporative Cooling in Hierarchical Gradient Fibrous Fabric with Wide Spectral Response for Advanced Thermal-Wet Management,"Zhang, Yuxin",Advanced Fiber Materials,2026,10.1007/s42765-025-00671-1,Springer
L2,Influence of Silicon–Graphene Oxide Nanoparticles Added Aluminum-Rich Epoxy Powder Coatings for Enhanced Cathodic Protection Efficiency in Saline Immersion,"Rzaij, Dina R.",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-13168-8,Springer
L2,Advancing lithium-air capacitor batteries through redox pair-enabled dual-cathode configurations,"Zhong, Chuyi",Science China Materials,2026,10.1007/s40843-025-3774-3,Springer
L2,Lactic acid photosynthesis via C–C cross-coupling over atomically dispersed Ba,"Wang, Wei",Nature Communications,2026,10.1038/s41467-026-73727-4,Springer
L2,Desert beetle-inspired MWCNT-engineered prepregs achieving coupled electrochemical and mechanical enhancement in structural battery composites,"Tian, Lei",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01876-7,Springer
L2,"Alkane C(sp^3)–H borylation: concepts, classifications, mechanisms, and applications","Tu, Jia-Lin",Science China Chemistry,2026,10.1007/s11426-025-3342-x,Springer
L2,Experimental Investigation of Graphene and TiO_2 Reinforced Poly(vinyl alcohol)-based Fiber Metal Laminates,"Sur, Nayan",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3689-3,Springer
L2,Effect of conductive hydro-dried active packaging on the oxidative stability of peanuts,"Küçüközet, Ahmet Oktay",Journal of Food Science and Technology,2026,10.1007/s13197-026-06716-6,Springer
L2,Multifunctional metal-phenolic network-based hybrid materials: advanced engineering composites for food packaging applications,"Khezerlou, Arezou",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01825-4,Springer
L2,Self-healing and thermo bonding nanocellulose-vitrimer films,"Nasiri, Naghmeh",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01840-5,Springer
L2,Subnanometre PtSn alloyed clusters encapsulated in silicalite-1 sustain high productivity in propane dehydrogenation,"Lu, Shangchen",Nature Catalysis,2026,10.1038/s41929-026-01538-3,Springer
L2,"Evaluation of polyethyleneimine-functionalized cellulose for the capture of valeric acid, a model wound malodor compound","De Silva, Egodage Udeesha Inoshi",Cellulose,2026,10.1007/s10570-026-07044-w,Springer
L2,Advanced silicon nanomembrane based bioelectronics for flexible and stretchable implantable systems,"Lee, Junseok",Biomedical Engineering Letters,2026,10.1007/s13534-026-00568-x,Springer
L2,Near-Room-Temperature Plasma and UV-Assisted Atomic Layer Deposited Al_2O_3@Graphene Composite for Efficient and Flexible Encapsulation,"Park, Geonwoo",International Journal of Precision Engineering and Manufacturing,2026,10.1007/s12541-026-01494-9,Springer
L2,Organic Light Emitting Diodes: Material to Applications,"Tomar, Aruna",Journal of Electronic Materials,2026,10.1007/s11664-026-12715-2,Springer
L2,Mechanical performance of 3D-printed graphene-reinforced polylactic acidnanocomposites,"Kumar, Vijay",Iranian Polymer Journal,2026,10.1007/s13726-025-01576-x,Springer
L2,Smart nano-packaging materials for sustainable food preservation and safety,"Fabiyi, Oluwatoyin A.",Discover Food,2026,10.1007/s44187-026-00906-z,Springer
L2,Coaxially 3D Printed Core–Shell Hydrogel Colorimetric Indicator for Real Time Freshness Monitoring of Fruits and Vegetables,"Tang, Tiantian",Food and Bioprocess Technology,2026,10.1007/s11947-026-04377-z,Springer
L2,A new era of precision diagnosis and treatment for lung cancer: artificial intelligence-driven multimodal data integration and clinical applications,"Liu, Na",Cell Death & Disease,2026,10.1038/s41419-026-08769-z,Springer
L2,Polyethyleneimine-assisted supramolecular self-assembly of cerium-phenol-amine system on boron nitride surfaces for anticorrosive coatings with active pH responsive behavior and enhanced barrier performance,"Xu, Peng",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01789-5,Springer
L2,Boron Nitride-Based Polyester Nanocomposite Films with Enhanced Barrier and Mechanical Performances,Desconocido,No disponible,,10.1021/acsapm.3c03148.s001,Crossref
L2,Formation and gas barrier properties of silica thin films formed on heat resistant PET (Polyethylene Terephthalate) substrate by excimer light irradiation to polysilazane coatings,Tomoji Ohishi,Materials Letters,2019,10.1016/j.matlet.2019.03.115,Crossref
L2,Oxygen Barrier Properties of Poly(ethylene terephthalate) Nanocomposite Films,Masoud Frounchi,Macromolecular Materials and Engineering,2009,10.1002/mame.200800238,Crossref
