level,title,author,journal,year,doi,source
L2,Lay-Up Design for Composite Diaphragms and Comparative Study on Their Compensation Capabilities with Metal Diaphragms,"Zhang, Lan",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_25,Springer
L2,Design and Performance of a Hydraulic Impactor for TBM Cutterhead,"Wang, Yan",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_18,Springer
L2,Privacy-Preserving Identity Management and Software Bill of Materials Vulnerability Detection: Practical Use Cases from the PRIVIDEMA Project,"Belorgey, M. G.",Cybersecurity,2027,10.1007/978-3-032-28957-5_19,Springer
L2,A Review of Enhancing HIV/AIDS Treatment with Artificial Intelligence: Optimizing Drug Loading and Release Kinetics in Polymeric Nanoparticle Systems,"Dashti, Razieh",Biomedical Materials & Devices,2026,10.1007/s44174-025-00562-4,Springer
L2,Development of Ellagic- Acid Based Silver Doped Titanium Dioxide Nanoparticles Against Human A549 Cell Lines and Study of Their Mechanism at the Cellular Level,"Kandasamy, Subhasini",Biomedical Materials & Devices,2026,10.1007/s44174-025-00506-y,Springer
L2,"Nanotechnology-Enabled Platforms for Breast Cancer Therapy: Advances in Biomaterials, Drug Delivery, and Theranostics","Cheriyan, Binoy Varghese",Biomedical Materials & Devices,2026,10.1007/s44174-025-00502-2,Springer
L2,Interpretable Temporal-Spatial Graph Attention Network with Hyperbolic Sine Optimizer Algorithm for Alzheimer’s Disease Diagnosis Through Multiscale Feature Modeling,"Brahma, Biswajit",Biomedical Materials & Devices,2026,10.1007/s44174-025-00485-0,Springer
L2,Thermodynamic properties research of ZIF-8 modified epoxy resin composites based on molecular simulation,"Fan, Xiaozhou",Journal of Materials Science,2026,10.1007/s10853-026-13409-0,Springer
L2,Development of nanosized (NiZn)_1−xMn_xFe_2O_4/CNT hybrid filler for polymer composites with enhanced microwave absorption capacity,"Mazurenko, Ruslana",Journal of Materials Science,2026,10.1007/s10853-026-13381-9,Springer
L2,Compositionally tunable nickel–cobalt metal–organic frameworks (Ni–Co MOFs) with optimized redox synergy for advanced hybrid supercapacitors,"Inayat, Saba",Journal of Materials Science,2026,10.1007/s10853-026-13328-0,Springer
L2,Deep potential enabled atomistic investigation of the mechanical properties and electrochemical corrosion mechanisms of biodegradable Zn–Fe alloys,"Zhang, Xiangyang",Journal of Materials Science,2026,10.1007/s10853-026-13131-x,Springer
L2,Textile-Based Triboelectric Nanogenerators with Chitosan/Tannic Acid Interfacial Interlocking Enhancement: For Self-Powered Motion Sensing and Intelligent Pressure Ulcer Warning,"Xu, Chao",Fibers and Polymers,2026,10.1007/s12221-026-01508-3,Springer
L2,Carbon Nitride: Physical Properties and Applications,"Kumari, Shilpi",Journal of Electronic Materials,2026,10.1007/s11664-026-12989-6,Springer
L2,"Carbon-Fiber Face-Sheet Hybridization and Phase-Change Filling for Multifunctional 3D Glass Spacer Composites: Mechanical, Thermomechanical, and EMI Shielding Assessment","Eskizeybek, Volkan",Fibers and Polymers,2026,10.1007/s12221-026-01495-5,Springer
L2,Preparation of Quaternized Epoxidized Glycidyl Ether-Modified Polyurethane and Its Fixation Effect on Indigo-Dyed Denim Fabrics,"Feng, Yulei",Fibers and Polymers,2026,10.1007/s12221-026-01487-5,Springer
L2,Analysis of Mechanical Properties in an Auxetic Structure–Spacer Fabric Composites,"Meng, Fanbo",Fibers and Polymers,2026,10.1007/s12221-026-01476-8,Springer
L2,Development of Sustainable Biocomposite Materials Using Boron-Doped Hemp Fabrics,"Yildiz, Esra",Waste and Biomass Valorization,2026,10.1007/s12649-026-03547-6,Springer
L2,"Synergistic Use of Remote Sensing, Geophysics, and Hydrogeology for Sustainable Groundwater Management in Arid Landscapes","Abdelfattah, Mohamed",Earth Systems and Environment,2026,10.1007/s41748-025-00954-y,Springer
L2,Disentangling Subsidence from Shallow Soil Processes and Gas Extraction in a Dutch UNESCO World Heritage Polder with InSAR and Data Assimilation,"Verberne, Manon",Earth Systems and Environment,2026,10.1007/s41748-025-00885-8,Springer
L2,Changes in drylands in Argentina during the phases of the Pacific Decadal Oscillation (1961–2022),"Blanco, Pedro S.",Earth Systems and Environment,2026,10.1007/s41748-025-00940-4,Springer
L2,The Potential of Wearable Sensor Technologies in Enhancing Personalized Health Monitoring and Management,"Mishra, Durga Prasad",Biomedical Materials & Devices,2026,10.1007/s44174-025-00472-5,Springer
L2,A Review of Gold Nanoparticles: Synthesis Methods and Biomedical Applications,"Mehdi, Jasmin",Biomedical Materials & Devices,2026,10.1007/s44174-025-00421-2,Springer
L2,Biodegradable Polysaccharide-Based Carbon Quantum Dots for Cancer Diagnosis and Therapy: Progress and Prospects,"Maheshwari, Shubhrat",Biomedical Materials & Devices,2026,10.1007/s44174-025-00439-6,Springer
L2,What Factors Have Been the Most Helpful and Harmful and When? Identifying Key Impacts on Psychosocial Development According to Autistic Adults and Caregivers,"Lerner, Juliette E.",Journal of Autism and Developmental Disorders,2026,10.1007/s10803-025-06800-4,Springer
L2,Dual mechanisms of peroxymonosulfate activation by a CoCuLDH/CoCuMOF composite for pollutant degradation via radical and nonradical pathways,"Mahmoud, Aya S.",Scientific Reports,2026,10.1038/s41598-026-64251-y,Springer
L2,Wearable neural biosensors for early detection of neurodegenerative diseases,"Ahmad, Iftakhar",Discover Neuroscience,2026,10.1186/s13064-026-00302-4,Springer
L2,"Remobilisation of overpressured muds as a mechanism for block-in-matrix fabric in the Harz Mountains, Germany","Peacock, D. C. P.",International Journal of Earth Sciences,2026,10.1007/s00531-026-02602-w,Springer
L2,"Antimicrobial, antibiofilm, and molecular docking evaluation of silver nanoparticles biosynthesized from Ocimum campechianum against Staphylococcus spp","Santos, Natilene Silva",International Microbiology,2026,10.1007/s10123-026-00882-5,Springer
L2,Microplastic Contamination in Aquatic Biota: a Comparative Study of Fish Species from the Ganga and Gomti Rivers,"Kumar, Priyanshu","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09821-6,Springer
L2,Effect of material configuration on the bending behavior of 3D-printed adhesively bonded sandwich core structures,"Atahan, M. Gokhan",Journal of the Brazilian Society of Mechanical Sciences and Engineering,2026,10.1007/s40430-026-06632-y,Springer
L2,"Estuarine microplastics under megacity pressure: methodological fragmentation, ecological exposure and management priorities in Can Gio Mangroves","Huynh, Phu",Environmental Geochemistry and Health,2026,10.1007/s10653-026-03399-y,Springer
L2,Stage-dependent role of hole diameter in Freeze–Thaw damage evolution of red sandstone with prefabricated holes: implications for surrounding rock stability in tunnels,"Zhang, Pengyi",Bulletin of Engineering Geology and the Environment,2026,10.1007/s10064-026-05209-2,Springer
L2,From Case Studies to Cohort of Patients: Automating FSI Simulations to Uncover Downstream Effects of Ascending Aortic Grafts,"Ianniruberto, Ione",Annals of Biomedical Engineering,2026,10.1007/s10439-026-04313-4,Springer
L2,Single-Vector Co-expression of petase and mhetase in E. coli Enhances PET Depolymerization Compared to Co-culture,"Yılmaz, Hilal",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03933-0,Springer
L2,"Bacteria–nanoplastic interactions: mechanisms, ecological consequences, and advances in biodegradation technologies","Abuelhaded, Khaled",Archives of Microbiology,2026,10.1007/s00203-026-05080-5,Springer
L2,"Recycling Waste Materials: Valorization of Construction, Foundry, and Ceramic Wastes in Engineered Cementitious Composites for Enhanced Strength and Durability","Shanmugasundaram, N.","Iranian Journal of Science and Technology, Transactions of Civil Engineering",2026,10.1007/s40996-026-02236-7,Springer
L2,Remarkably boosted piezo-photocatalytic degradation behavior of Bi_2S_3 nanoflowers decorated by Bi-doped ZIF-8 structure toward pollutant degradation,"Khudhair, Entisar Mohsen",Chemical Papers,2026,10.1007/s11696-026-05425-w,Springer
L2,Monitoring and risk assessment of airborne graphene oxide released during a pilot study of 3D printing with polylactic acid filaments,"Salcines, Ciro",Journal of Environmental Health Science and Engineering,2026,10.1007/s40201-026-00998-w,Springer
L2,Haworthiopsis attenuata-mediated green synthesis of a Bi–Mn oxide-containing nanostructured adsorbent for polmacoxib removal from water,"Sandal, Ritika",Chemical Papers,2026,10.1007/s11696-026-05411-2,Springer
L2,Sustainable synthesis of NiV₃O₈ nanoparticles using clove powder for photocatalytic degradation of methylene blue dye,"Kumar, C. K. Praveen",Chemical Papers,2026,10.1007/s11696-026-05417-w,Springer
L2,Investigation of the key parameters controlling microfracture propagation in the Upper Bakken shale oil,"Saberi, Fatemeh",International Journal of Coal Science & Technology,2026,10.1007/s40789-026-00919-0,Springer
L2,"Exploring the in-vitro evaluation of folic acid-modified gadolinium nanoparticles in HEK-293, HeLa, and KB cancer cells for targeted-MR-imaging agent candidate","Fauzia, Retna Putri",Scientific Reports,2026,10.1038/s41598-026-38700-7,Springer
L2,Analysis of charge storage in MgO electrodes: influence of molar variation on supercapacitor performance,"Mhetre, Mahadev T.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18151-6,Springer
L2,"Distinguishing true progression from treatment effects in glioblastoma: a practical, evidence-graded imaging framework for the multidisciplinary team","Patel, Chirag B.",Journal of Neuro-Oncology,2026,10.1007/s11060-026-05743-9,Springer
L2,All-optical Mie void sensor for complex nanoplastic mixtures,"Ludescher, Dominik",Nature Communications,2026,10.1038/s41467-026-76199-8,Springer
L2,Valorization of coal fly ash for sustainable heterocyclic synthesis: Innovations in green chemistry,"Yong, Fu Siong Julius",International Journal of Coal Science & Technology,2026,10.1007/s40789-026-00920-7,Springer
L2,Mechanical Response of Geocell Reinforced Crumb Rubber and sand Composites for Embankment fill,"Singh, Ashutosh Kumar",Geotechnical and Geological Engineering,2026,10.1007/s10706-026-03848-6,Springer
L2,Visual typing detection of bovine leukemia virus with a lateral flow immunoassay based on latex microspheres,"Hu, Jiashu",Archives of Virology,2026,10.1007/s00705-026-06710-5,Springer
L2,"Morphodynamic significance of middle Pleistocene fluvial deposits in the Wadi Tamri, Western High Atlas, Morocco","El Ouahidi, Abdelhadi",Mediterranean Geoscience Reviews,2026,10.1007/s42990-026-00277-8,Springer
L2,Contemporary medical therapy for heart failure with mildly reduced or preserved ejection fraction,"Beavers, Craig J.",Heart Failure Reviews,2026,10.1007/s10741-026-10656-w,Springer
L2,Advances in the Treatment of Cognitive Impairment in Major Depressive Disorder: Innovations and Research Challenges,"Thakur, Akansha",Current Behavioral Neuroscience Reports,2026,10.1007/s40473-026-00331-7,Springer
L2,Reduced glymphatic function in autism revealed by the diffusion tensor analysis along the perivascular space index,"Knudsen, Laust Vind",Journal of Neural Transmission,2026,10.1007/s00702-026-03249-2,Springer
L2,Biocontrol mechanisms of a karstic cave-derived Streptomyces sp. GCAL-9 bioactive extract against Colletotrichum musae: insights into ergosterol pathway involvement and metabolomic profiling,"Rios-Muñiz, Diana Elizabeth",Archives of Microbiology,2026,10.1007/s00203-026-05122-y,Springer
L2,A Hitchhiker’s Guide to Physical and Cognitive Effort,"Hack, Lukas",Sports Medicine,2026,10.1007/s40279-026-02510-8,Springer
L2,Beyond Survival: Measuring Treatment Tolerability with Patient-Reported Outcomes in the Lymphoma Immunotherapy Era,"Hofmeister, Elisa",Current Hematologic Malignancy Reports,2026,10.1007/s11899-026-00786-1,Springer
L2,Yttrium-Sodium-Manganese(III) 12-Metallacrown-4 Molecules with Variation of the Bridging Carboxylate Anions,"Travis, Jordan R.",Journal of Chemical Crystallography,2026,10.1007/s10870-026-01106-4,Springer
L2,Association of psychosocial stress with altered functional connectivity of large-scale brain networks in aging adults,"Pfaff, Gabrielle","Cognitive, Affective, & Behavioral Neuroscience",2026,10.3758/s13415-026-01482-6,Springer
L2,Investigation of silicon nitride nanopowder derived from Cocos nucifera on the properties of Araceae fiber reinforced epoxy composites,"Premkumar, R.",Chemical Papers,2026,10.1007/s11696-026-05141-5,Springer
L2,Review on some materials potentially involved in oxygen production,"Cherbi, Mélissa",Journal of the Iranian Chemical Society,2026,10.1007/s13738-026-03577-w,Springer
L2,Hybrid CCD-ANFIS-GWO Framework for Multi-Objective Optimization of Anthill Clay-Sand Moulding Parameters and Grey Cast Iron Casting Quality,"Chandran, N. Prasad",Journal of The Institution of Engineers (India): Series D,2026,10.1007/s40033-026-01063-4,Springer
L2,Piperazine linked chitosan schiff base nanoparticles as a novel antibiofilm and antibacterial strategy against clinically relevant pathogens,"Soliman, Mona M.",Scientific Reports,2026,10.1038/s41598-026-63745-z,Springer
L2,Synthesis of Bi_2O_3 nanoparticles using helium plasma jet technique for NO_2 gas sensing applications,"Jawad, Mohammed H.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18145-4,Springer
L2,Elaboration of non-fluorinated superhydrophobic fabric with high photocatalytic and oil–water separation performance based on nitrogen-doped titanium dioxide,"Lu, Yuanyuan",Journal of Materials Science,2026,10.1007/s10853-026-13510-4,Springer
L2,Cellulose-only surface modification of paper for enhanced mechanical strength and reduced wettability,"Pontillo, Antonella Rozaria Nefeli",Cellulose,2026,10.1007/s10570-026-07165-2,Springer
L2,Advancing lithium separation and recovery through first-principles frameworks,"Chen, Hongxu",Nature Reviews Clean Technology,2026,10.1038/s44359-026-00204-y,Springer
L2,Intelligent nanotechnology based approaches for agricultural disease surveillance and management,"Yadav, Anurag",Discover Sensors,2026,10.1007/s44397-026-00075-9,Springer
L2,"Granulomatous amoebic encephalitis: pathogenesis, diagnostic advances, therapeutic challenges, and emerging treatment strategies","Gautham, Megha",Medical Microbiology and Immunology,2026,10.1007/s00430-026-00885-z,Springer
L2,Damage-free van der Waals metal/NbO_x–NbSe_2 integration for reliable and flexible memristor in neuromorphic computing,"Phan, Thanh Luan",Nano Convergence,2026,10.1186/s40580-026-00569-7,Springer
L2,Retail mix strategies for sustainable retailing: a case study analysis of fashion retail,"Puppala, Pavan Sai Manikanta",International Journal of System Assurance Engineering and Management,2026,10.1007/s13198-026-03371-0,Springer
L2,Translational Pathway to Use 3D Bioimaging in Creating Biomimetic Orthopedic Prosthetic Implants,"Thakur, Kavita Kumari",Indian Journal of Orthopaedics,2026,10.1007/s43465-026-01909-9,Springer
L2,"Distribution of microplastics in salt marsh habitats in the coasts of Gulf of Mannar and Palk Bay, Tamil Nadu, India","Sudhakar, Bakan Jagdish",Environmental Monitoring and Assessment,2026,10.1007/s10661-026-15749-5,Springer
L2,Artificial intelligence-based prediction of biochemical recurrence of prostate cancer using multiparametric mri: a critical narrative review,"Narimani, Nima",African Journal of Urology,2026,10.1186/s12301-026-00604-3,Springer
L2,Deep unrolled regularization for limited-angle dual-panel positron emission mammography,"Moncada-Gutiérrez, Fernando",Physical and Engineering Sciences in Medicine,2026,10.1007/s13246-026-01769-5,Springer
L2,Food safety challenges in media formulation for cultivated meat production,"Ashish Singh, Ashish",Journal of Consumer Protection and Food Safety,2026,10.1007/s00003-026-01624-5,Springer
L2,"Antimicrobial, antibiofilm, and virulence gene modulatory effects of supercritical CO₂ extracts of Thymbra spicata against clinical MRSA isolates","Çimentepe, Mehmet",Folia Microbiologica,2026,10.1007/s12223-026-01572-5,Springer
L2,"An Experimentally Validated Waveguide-Based Finite Element Model for a Tyre with Hyperelastic, Viscoelastic and Anisotropic Effects","Kumar, Akshay",Journal of Vibration Engineering & Technologies,2026,10.1007/s42417-026-02628-z,Springer
L2,Mesozoic fluid mixing and Alpine remobilization of Mississippi Valley-type (MVT) F–Ba–Pb–Zn–(Ag) veins in the Grand Châtelard district (Western Alps),"Bertauts, Maxime",Mineralium Deposita,2026,10.1007/s00126-026-01475-y,Springer
L2,A systematic literature review on federated learning approaches in healthcare,"Kaur, Arshleen",Multimedia Tools and Applications,2026,10.1007/s11042-026-21840-3,Springer
L2,"Seasonal and Spatial Variation of Microplastics on Alagadi Beach, Northern Cyprus","Kidak, Rana",Thalassas: An International Journal of Marine Sciences,2026,10.1007/s41208-026-01207-z,Springer
L2,"A cross-sectional assessment of public knowledge, attitudes, and perceptions of endocrine-disrupting compounds in Abeokuta, Nigeria","Ugwor, Emmanuel Ifeanyichukwu",Discover Public Health,2026,10.1186/s12982-026-02613-7,Springer
L2,Intracranial delivery of B7-H3-targeting CAR-T cells for recurrent glioblastoma: a phase 1 trial,"Zhang, Yang",Nature Medicine,2026,10.1038/s41591-026-04557-6,Springer
L2,Boron-Containing Drug Candidates in Clinical Trials,"Vuong, Billy",,2026,10.1007/164_2026_833,Springer
L2,Kinetic profiles and efficiency disparities in biomethane production mediated by indigenous versus exogenous microbial consortia,"Chen, Xueru",Bioprocess and Biosystems Engineering,2026,10.1007/s00449-026-03400-z,Springer
L2,"Antimicrobial resistance in Staphylococcus pseudintermedius isolated from asymptomatic and symptomatic dogs in Montevideo, Uruguay: characterization of MRSP strains and genetic determinants of resistance","Diana, Leticia",Antonie van Leeuwenhoek,2026,10.1007/s10482-026-02401-y,Springer
L2,Measuring loneliness at a national scale: The measuring loneliness in England (INTERACT) study’s approach and initial findings,"El-Osta, Austen",BMC Global and Public Health,2026,10.1186/s44263-026-00296-5,Springer
L2,A suite of engineered mice for interrogating psychedelic drug actions,"Chiu, Yi-Ting",Nature Neuroscience,2026,10.1038/s41593-026-02375-0,Springer
L2,Sigma-1 Receptor Ligand Blarcamesine (ANAVEX 2-73) for Alzheimer’s Disease: A Systematic Review,"Brimson, Sirikalaya",CNS Drugs,2026,10.1007/s40263-026-01327-3,Springer
L2,Comparison of Recycled Polyethylene Terephthalate (r-PET) Nanofiber Layered Medical Masks with FFP3 (N99) Respirators,"Aydemir, Hüsnü",Fibers and Polymers,2026,10.1007/s12221-026-01536-z,Springer
L2,Recent advances in catalytic technologies for plastic conversion: a review,"Zou, Bao",Journal of Materials Science,2026,10.1007/s10853-026-13442-z,Springer
L2,Adsorption of some metal ions from wastewater using a novel composite of recycled chitosan and hydroxyapatite,"Elghany, Mohamed Abd",Scientific Reports,2026,10.1038/s41598-026-64119-1,Springer
L2,"Nanocarrier-based drug delivery systems for precision oncology: pharmaceutical design, tumor targeting, and clinical translation","Ullah, Aziz",Journal of Pharmaceutical Investigation,2026,10.1007/s40005-026-00823-4,Springer
L2,Eco-friendly synthesis of polyaniline–graphitic oxide nanocomposites (PANI/GO NCs) for high performance electromagnetic interference shielding,"Rani, Madhu",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18174-z,Springer
L2,Experimental Study and Modeling of the Acoustic Performance of Coir Pith-Based Composite Panels,"Tran, Duc-Trung",Acoustics Australia,2026,10.1007/s40857-026-00405-2,Springer
L2,"Synergistic effects of ammonium phytate and chitosan on enhancing thermal stability, flame retardancy and smoke suppression of rigid polyurethane foam","Zhang, Xu",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-16075-1,Springer
L2,Study on Environmental Impact Assessment and Cost Estimation for Asphalt Pavement and Composite Pavement Construction,"Qin, Xiaochun",International Journal of Pavement Research and Technology,2026,10.1007/s42947-026-00862-y,Springer
L2,Migration of immune cells in tumors and inflammation: molecular mechanisms and therapeutic targets,"Lu, Yufeng",Signal Transduction and Targeted Therapy,2026,10.1038/s41392-026-02851-w,Springer
L2,"Flexible Transparent Conductive Films with High Transparency, Low Resistance, and Thermal Stability up to 300°C Enabled by MgO@Ag Nanowires","Liu, Ming",Journal of Electronic Materials,2026,10.1007/s11664-026-13091-7,Springer
L2,CRISPR/Cas system as a novel therapeutic strategy to combat multi-drug-resistant bacteria,"Zubair, Akmal",Archives of Microbiology,2026,10.1007/s00203-026-05118-8,Springer
L2,Identification and computational analysis of B-cell epitopes on the hemagglutinin protein of the H3N2 influenza virus,"Guo, Mengyuan",Archives of Microbiology,2026,10.1007/s00203-026-05048-5,Springer
L2,"Perceived health impacts among residents living near plastic and paper waste recycling facilities in Kuala Langat, Malaysia","Ismail, Sharifah Norkhadijah Syed",Environmental Monitoring and Assessment,2026,10.1007/s10661-026-15741-z,Springer
L2,Simplified synthesis of self-propelled fluorescent probes with controlled motility based on bifunctional platinum clusterzymes for enhanced arthritis monitoring,"Gao, Yunshan",Science China Chemistry,2026,10.1007/s11426-026-3550-y,Springer
L2,Raman scattering spectroscopic analysis on the structural changes in the micelles of a CTAB-NapTS system,"Yuki, Ishige",Analytical Sciences,2026,10.1007/s44211-026-00950-w,Springer
L2,Pore segmentation and mechanical parameter prediction of water-infiltrated loaded sandstone based on improved Swin-UNet,"Wang, Ke",Bulletin of Engineering Geology and the Environment,2026,10.1007/s10064-026-05225-2,Springer
L2,Lifestyle and psychosocial protective factors drive healthy aging and modulate inflammatory and metabolic pathways,"Rossi, Michele",GeroScience,2026,10.1007/s11357-026-02442-1,Springer
L2,Membranolytic peptide programs immunogenic cell death for cancer therapy,"Yuan, Yueling",Nature,2026,10.1038/s41586-026-10899-5,Springer
L2,Synchronization of Quaternion-Valued Inertial Neural Networks: A Semi-Markov Switching and Hybrid Control Approach,"Jacob, Jincy",Complex Analysis and Operator Theory,2026,10.1007/s11785-026-02015-2,Springer
L2,Allogeneic immunotherapy,"Li, Yan-Ruide",Nature Reviews Bioengineering,2026,10.1038/s44222-026-00468-w,Springer
L2,APASL_2026_Istanbul,Desconocido,Hepatology International,2026,10.1007/s12072-026-11095-3,Springer
L2,"Biofilms on microplastics across ecological systems: Formation mechanisms, community composition, environmental impacts, and ecotoxicity","Öztürk, Firat Yavuz",World Journal of Microbiology and Biotechnology,2026,10.1007/s11274-026-05174-8,Springer
L2,Mechanical Properties of Natural Fibre-Reinforced Polymer Composites with Carbon Nanofillers: Experimental and Mesoscale Modelling,"Singh, Aditya Pratap",Fibers and Polymers,2026,10.1007/s12221-026-01539-w,Springer
L2,Advances in graphene oxide composites for the heterogeneous electro-Fenton process: a mini-review,"Jabbar, Noor Mohsen",Chemical Papers,2026,10.1007/s11696-026-05407-y,Springer
L2,Nonisothermal kinetics of polymer melting through the analysis of peak temperatures,"Aghili, Alireza",Polymer Journal,2026,10.1038/s41428-026-01240-y,Springer
L2,"Rock physics evaluation of shale volume effects on compressional velocity and seismic amplitude in friable sandstone reservoirs, Coastal Swamp, Niger Delta","Allo, Olawale Johnson",Discover Geoscience,2026,10.1007/s44288-026-00667-3,Springer
L2,Landscape and evolutionary trends of nanotechnology in cancer radiosensitization,"Yan, Miao",Discover Nano,2026,10.1186/s11671-026-04836-8,Springer
L2,Metal-Particle-Modified LSCF Current Collector Layers Fabricated by Atmospheric Plasma Spraying for High-Power Tubular Segmented-in-Series SOFCs,"Chen, Zi-Yang",Journal of Thermal Spray Technology,2026,10.1007/s11666-026-02273-8,Springer
L2,"Temperature, pH and silica as key drivers of papillae formation in Mallomonas (Chrysophyceae) across local and continental scales","Tučková, Kateřina",Hydrobiologia,2026,10.1007/s10750-026-06316-7,Springer
L2,Evaluating the mud filtrate on the well-seismic tie and its impacts on elastic properties using Gassmann modeling and sparse-spike deconvolution in the Norne field,"Soares, Carlos Eduardo Amanajas",Marine Geophysical Research,2026,10.1007/s11001-026-09626-6,Springer
L2,Ultrafast scintillation enabled by exciton localization in high-entropy fluoride crystals,"Guo, Junyao",Science China Materials,2026,10.1007/s40843-026-4322-4,Springer
L2,Mechanical degradation of limestone under thermo-chemical–mechanical coupling,"Zihao, Han",Acta Geophysica,2026,10.1007/s11600-026-01978-2,Springer
L2,Quantum mechanical investigation and environmental engineering of LinB for enhanced polyvinyl chloride degradation,"Alam, Aftab",Molecular Diversity,2026,10.1007/s11030-026-11685-1,Springer
L2,Performance and Reaction Mechanisms of an Indoor Air Decontamination System Combining Non-thermal Plasma and Photocatalyst for VOC Removal,"Destrieux, Alex",Plasma Chemistry and Plasma Processing,2026,10.1007/s11090-026-10703-2,Springer
L2,"Exploring efficacy of Pione vastifica ethanolic extract upon Aflatoxin B1: detoxification, immune modulatory and antibacterial effectiveness","El-Fakharany, Esmail M.",Chemical Papers,2026,10.1007/s11696-026-05374-4,Springer
L2,Beyond acronyms: a domain-based structural analysis of abdominal wall hernia repair techniques in the contemporary literature,"Brucchi, Francesco",Surgical Endoscopy,2026,10.1007/s00464-026-13254-x,Springer
L2,Postbiotics: a promising tool in personalized medicine approach for the inflammatory disorders,"Nami, Sanam",Molecular and Cellular Biochemistry,2026,10.1007/s11010-026-05597-9,Springer
L2,"Geochemical and petrological investigation of extra-peninsular Gondwana coals from NE India: Insights into provenance, paleoclimate, and paleoenvironment","Konwar, Manuranjan",Environmental Earth Sciences,2026,10.1007/s12665-026-13053-6,Springer
L2,"Psychological and neurological benefits of physical activity: impact on mental health, Parkinson’s disease, and Alzheimer’s disease","Li, Gang",Brain Structure and Function,2026,10.1007/s00429-026-03132-6,Springer
L2,Evaluation of the ability of a cargo-ship GNSS network to detect tsunamis generated in the Solomon Islands region,"Thomas, Bruce Enki Oscar",Natural Hazards,2026,10.1007/s11069-026-08352-x,Springer
L2,Beyond conventional therapies: the evolution of targeted agents and immunotherapies in triple-negative breast cancer,"Cheng, Hui-fang",Acta Pharmacologica Sinica,2026,10.1038/s41401-026-01892-9,Springer
L2,Secreted chimeric proteins as a strategy to correct SOX17 deficiency and attenuate the malignant phenotype of cholangiocarcinoma cells: a proof-of-concept study,"Peleteiro-Vigil, Ana",Acta Pharmacologica Sinica,2026,10.1038/s41401-026-01881-y,Springer
L2,"Molecular investigation and genomic profiling of Anaplasma platys and Ehrlichia canis infections in dogs from Punjab, India","Kumar, Ashok",Molecular Biology Reports,2026,10.1007/s11033-026-12529-9,Springer
L2,A multi-scale IoT and remote sensing framework for field-level crop water use and water stress assessment,"Sarr, Aminata",Discover Agriculture,2026,10.1007/s44279-026-00729-7,Springer
L2,Bioepoxy matrices reinforced with wheat straw-derived nanobiochar (NBC) or cellulose nanocrystals (CNCs),"Grant, Che L.",Cellulose,2026,10.1007/s10570-026-07161-6,Springer
L2,"Application of quality by design principles in topical semisolid formulations development: a systematic review of CQA, DoE, and control strategies","Mekasha, Yesuneh Tefera",AAPS Open,2026,10.1186/s41120-026-00174-2,Springer
L2,"Synthesis, evaluation, and synergistic study of the surface-active properties of a natural surfactant-nanoparticle mixed system","Rai, Sajina",Colloid and Polymer Science,2026,10.1007/s00396-026-05698-3,Springer
L2,"Engineering oxygen evolution anodes for practical water electrolysis: advances, challenges, and perspectives","Zhao, Longtan",npj Materials Sustainability,2026,10.1038/s44296-026-00120-z,Springer
L2,"Depth and fault-dependent spatial variability of permeability in the rock matrix of Toki granite: A case study based on in-situ measurements in the Mizunami Underground Research Laboratory, central Japan","Kashiwaya, Koki",Bulletin of Engineering Geology and the Environment,2026,10.1007/s10064-026-05173-x,Springer
L2,Influence of cyclodextrin structure on the thermo-oxidative aging resistance of asphalt binder,"Bandura, Lidia",Materials and Structures,2026,10.1617/s11527-026-03214-1,Springer
L2,Broadband radar-infrared stealth metamaterial absorber based on laser-induced graphene,"He, Xubo",Surface Science and Technology,2026,10.1007/s44251-026-00150-8,Springer
L2,Rapid Determination of Tight Rock Permeability Using Early-Time Transient Pulse-Decay Data,"Yi, Minghao",Rock Mechanics and Rock Engineering,2026,10.1007/s00603-026-05849-6,Springer
L3,Predicting Packaging Material-Food Interactions and the Respective Migration and Permeation Based on Hansen Solubility Parameters-A Case Study of Bio-Based Polyester Cutin.,Costas Tsioptsias,Polymers,2025,10.3390/polym17212961,PubMed
L3,Assessment of the Irradiation Exposure of PET Film with Swift Heavy Ions Using the Interference-Free Transmission UV-Vis Transmission Spectra.,Adil Z Tuleushev,Polymers,2021,10.3390/polym13030358,PubMed
L3,Polyacrylate Decorating Poly(ethylene terephthalate) (PET) Film Surface for Boosting Oxygen Barrier Property,Wen Zhong,Coatings,2021,10.3390/coatings11121451,Crossref
L3,"COMPARATIVE EFFECT OF DIFFERENT NANOPARTICLES ON
STRUCTURAL, THERMAL AND BARRIER PROPERTIES OF
POLY(ETHYLENE TEREPHTHALATE) IN FOOD PACKAGING SECTOR",Desconocido,Carpathian Journal of Food Science and Technology,2022,10.34302/crpjfst/2022.14.1.4,Crossref
